InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048300,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048300,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.048300,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.049500,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.049500,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024100,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024100,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024100,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024800,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024800,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.386200,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.386200,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.386000,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.396100,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.396400,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096500,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096500,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096500,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099100,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099000,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.055200,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.038800,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.054400,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.027000,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.033200,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057200,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057900,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057600,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033100,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034500,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033100,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033500,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.037100,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.047000,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.044200,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.046400,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.036400,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.139500,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.551500,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.231600,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.285200,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.122500,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.216000,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.278100,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.297400,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.284900,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.313800,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.169200,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.192600,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.193800,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.106700,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.164400,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.182400,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.195400,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.162300,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.190100,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.188200,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.281600,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.279000,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.203900,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.205600,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.180100,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.234100,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.227500,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.273600,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.290100,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.286100,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.242300,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.176400,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.195300,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.218800,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.200100,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.239800,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.160500,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.150800,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.155900,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.382500,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.458900,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.459300,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.420400,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.436000,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.456600,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.451000,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.469300,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.403500,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.413500,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.378200,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.432200,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.570300,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.333700,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.613700,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.611500,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.318900,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.286400,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.539100,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.463000,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.481000,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.726100,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.774900,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.829200,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.780900,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.718500,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.805100,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.074500,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.936300,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.827300,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.870600,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.815800,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.892100,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.800700,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.452700,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.830000,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.639900,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.556700,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.554100,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.599700,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.589100,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.572800,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.043600,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.045400,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.048700,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.046900,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.034300,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.029500,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.032000,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.047100,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.048200,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.056000,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.058200,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.058500,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.035300,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.027000,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.030200,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.038500,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.024900,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.020900,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.035600,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.038600,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.036500,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.093900,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.091000,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.123600,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.130100,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.106000,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.109000,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.110300,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.109800,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.115800,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.133900,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.133400,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.127300,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.066100,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.071700,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.085300,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.085700,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.077500,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.097900,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.097600,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.087500,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.088100,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.187800,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.221500,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.192300,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.152900,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.191100,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.148100,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.150800,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.144000,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.208600,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.219500,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.209900,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.254800,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.220900,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.195500,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.154800,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.159600,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.172400,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.225600,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.193300,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.240200,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.261500,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.226800,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.148500,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.134500,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.179200,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.172100,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.154200,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.164400,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.164200,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.148400,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165300,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.134600,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.130300,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.143000,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.188400,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.205700,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167800,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.182600,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.170400,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.447200,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.361700,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.368800,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.437300,ap-northeast-2,apne2-az1,x86_64
