InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.049200,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.049200,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.049200,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.050500,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.050500,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024600,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024600,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024600,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025300,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025300,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.393500,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.393900,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.393600,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.404500,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.405100,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.233400,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.098400,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.098400,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.098400,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.101000,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.101300,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.055200,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.041800,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.057200,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.056400,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.050700,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.070700,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.066800,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.069400,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.040500,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.035800,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034400,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.036400,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.043800,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.038400,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.048300,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.045500,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.047800,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.213400,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.230200,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.317100,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.214600,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.214000,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.298300,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.268400,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.295600,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.295800,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.203900,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.206300,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.236300,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.158800,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.160600,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.190500,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.202600,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.198600,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.235700,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.203500,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.294800,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.287400,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.198400,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.210400,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.203600,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.270100,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.227800,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.235600,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.236600,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.232800,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.288500,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.149500,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.210200,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.257600,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.166500,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.224700,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.197400,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.159900,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.160000,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.481600,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.508700,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.456600,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.480200,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.335700,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.444300,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.400000,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.483100,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.502800,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.475000,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.460200,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.452400,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.556200,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.391000,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.634900,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.572800,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.301100,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.341700,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.683300,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.508100,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.509900,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.850200,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.828900,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.759400,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.755400,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.834300,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.990100,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.042100,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.083900,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.007100,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.920000,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.960700,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.957600,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.771200,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.521200,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.797500,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.614700,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.534100,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.528600,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.733200,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.650700,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.622200,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.053700,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.049300,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.046000,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.046800,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.039500,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.039500,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.036300,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.045200,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.041800,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.059200,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.056000,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.062200,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.038500,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029200,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.036300,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.037100,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.029000,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.034500,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.038300,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.042500,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.038000,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.105100,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.095600,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.139900,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.123300,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.107000,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.096400,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.107500,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.112200,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.127300,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.122300,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.117000,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.117600,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.072200,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.073200,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.094200,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.099700,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.083300,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.100200,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.086200,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.080700,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.080900,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.201600,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.240000,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.213400,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.170200,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.171200,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.171200,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.147500,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.156900,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.210600,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.250900,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.233900,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.200400,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.188700,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.197800,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.136700,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.163300,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.174700,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.210800,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.179900,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.217300,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.214200,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.241000,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.147900,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.149400,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.164400,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165000,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165300,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.178000,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.148600,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.151800,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.159900,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.141600,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.146600,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.140500,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.195800,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.193300,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.153300,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.155800,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.145300,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.494000,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.331700,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.436500,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.407600,ap-northeast-2,apne2-az1,x86_64
