InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_A2m_v2,,,2.0,16,,0.129,0.0129,northcentralus,V1
Standard_A2m_v2,,,2.0,16,,0.124,0.0124,southcentralus,V1
Standard_A2m_v2,,,2.0,16,,0.119,0.0119,westcentralus,V1
Standard_A2m_v2,,,2.0,16,,0.149,0.0149,westus,V1
Standard_A2m_v2,,,2.0,16,,0.099,0.0099,westus2,V1
Standard_A2m_v2,,,2.0,16,,0.099,0.0099,westus3,V1
Standard_A2_v2,,,2.0,4,,0.091,0.0091,centralus,V1
Standard_A2_v2,,,2.0,4,,0.091,0.010893,eastus,V1
Standard_A2_v2,,,2.0,4,,0.091,0.011839,eastus2,V1
Standard_A2_v2,,,2.0,4,,0.091,0.0091,northcentralus,V1
Standard_A2_v2,,,2.0,4,,0.091,0.0091,southcentralus,V1
Standard_A2_v2,,,2.0,4,,0.083,0.0083,westcentralus,V1
Standard_A2_v2,,,2.0,4,,0.091,0.0091,westus,V1
Standard_A2_v2,,,2.0,4,,0.076,0.0076,westus2,V1
Standard_A2_v2,,,2.0,4,,0.076,0.0076,westus3,V1
Standard_A3,,,4.0,7,,0.24,0.12132,centralus,V1
Standard_A3,,,4.0,7,,0.24,0.12132,eastus,V1
Standard_A3,,,4.0,7,,0.24,0.12132,eastus2,V1
Standard_A3,,,4.0,7,,0.24,0.12132,northcentralus,V1
Standard_A3,,,4.0,7,,0.24,0.12132,southcentralus,V1
Standard_A3,,,4.0,7,,0.202,0.102091,westcentralus,V1
Standard_A3,,,4.0,7,,0.24,0.12132,westus,V1
Standard_A3,,,4.0,7,,0.202,0.102091,westus2,V1
Standard_A4,,,8.0,14,,0.48,0.24264,centralus,V1
Standard_A4,,,8.0,14,,0.48,0.24264,eastus,V1
Standard_A4,,,8.0,14,,0.48,0.24264,eastus2,V1
Standard_A4,,,8.0,14,,0.48,0.24264,northcentralus,V1
Standard_A4,,,8.0,14,,0.48,0.24264,southcentralus,V1
Standard_A4,,,8.0,14,,0.405,0.204728,westcentralus,V1
Standard_A4,,,8.0,14,,0.48,0.24264,westus,V1
Standard_A4,,,8.0,14,,0.405,0.204728,westus2,V1
Standard_A4m_v2,,,4.0,32,,0.27,0.027,centralus,V1
Standard_A4m_v2,,,4.0,32,,0.238,0.028489,eastus,V1
Standard_A4m_v2,,,4.0,32,,0.249,0.032395,eastus2,V1
Standard_A4m_v2,,,4.0,32,,0.27,0.027,northcentralus,V1
Standard_A4m_v2,,,4.0,32,,0.248,0.0248,southcentralus,V1
Standard_A4m_v2,,,4.0,32,,0.249,0.0249,westcentralus,V1
Standard_A4m_v2,,,4.0,32,,0.297,0.0297,westus,V1
Standard_A4m_v2,,,4.0,32,,0.208,0.0208,westus2,V1
Standard_A4m_v2,,,4.0,32,,0.208,0.0208,westus3,V1
Standard_A4_v2,,,4.0,8,,0.191,0.0191,centralus,V1
Standard_A4_v2,,,4.0,8,,0.191,0.022863,eastus,V1
Standard_A4_v2,,,4.0,8,,0.191,0.024849,eastus2,V1
Standard_A4_v2,,,4.0,8,,0.191,0.0191,northcentralus,V1
Standard_A4_v2,,,4.0,8,,0.191,0.0191,southcentralus,V1
Standard_A4_v2,,,4.0,8,,0.175,0.0175,westcentralus,V1
Standard_A4_v2,,,4.0,8,,0.191,0.0191,westus,V1
Standard_A4_v2,,,4.0,8,,0.159,0.0159,westus2,V1
Standard_A4_v2,,,4.0,8,,0.159,0.0159,westus3,V1
Standard_A5,,,2.0,14,,0.25,0.126375,centralus,V1
Standard_A5,,,2.0,14,,0.25,0.126375,eastus,V1
Standard_A5,,,2.0,14,,0.22,0.11121,eastus2,V1
Standard_A5,,,2.0,14,,0.25,0.126375,northcentralus,V1
Standard_A5,,,2.0,14,,0.22,0.11121,southcentralus,V1
Standard_A5,,,2.0,14,,0.22,0.11121,westcentralus,V1
Standard_A5,,,2.0,14,,0.25,0.126375,westus,V1
Standard_A5,,,2.0,14,,0.22,0.11121,westus2,V1
Standard_A6,,,4.0,28,,0.5,0.25275,centralus,V1
Standard_A6,,,4.0,28,,0.5,0.25275,eastus,V1
Standard_A6,,,4.0,28,,0.44,0.22242,eastus2,V1
Standard_A6,,,4.0,28,,0.5,0.25275,northcentralus,V1
Standard_A6,,,4.0,28,,0.44,0.22242,southcentralus,V1
Standard_A6,,,4.0,28,,0.44,0.22242,westcentralus,V1
Standard_A6,,,4.0,28,,0.5,0.25275,westus,V1
Standard_A6,,,4.0,28,,0.44,0.22242,westus2,V1
Standard_A7,,,8.0,56,,1.0,0.5055,centralus,V1
Standard_A7,,,8.0,56,,1.0,0.5055,eastus,V1
Standard_A7,,,8.0,56,,0.88,0.44484,eastus2,V1
Standard_A7,,,8.0,56,,1.0,0.5055,northcentralus,V1
Standard_A7,,,8.0,56,,0.88,0.44484,southcentralus,V1
Standard_A7,,,8.0,56,,0.88,0.44484,westcentralus,V1
Standard_A7,,,8.0,56,,1.0,0.5055,westus,V1
Standard_A7,,,8.0,56,,0.88,0.44484,westus2,V1
Standard_A8m_v2,,,8.0,64,,0.568,0.0568,centralus,V1
Standard_A8m_v2,,,8.0,64,,0.475,0.056858,eastus,V1
Standard_A8m_v2,,,8.0,64,,0.524,0.068172,eastus2,V1
Standard_A8m_v2,,,8.0,64,,0.568,0.0568,northcentralus,V1
Standard_A8m_v2,,,8.0,64,,0.495,0.0495,southcentralus,V1
Standard_A8m_v2,,,8.0,64,,0.524,0.0524,westcentralus,V1
Standard_A8m_v2,,,8.0,64,,0.594,0.0594,westus,V1
Standard_A8m_v2,,,8.0,64,,0.437,0.0437,westus2,V1
Standard_A8m_v2,,,8.0,64,,0.437,0.0437,westus3,V1
Standard_A8_v2,,,8.0,16,,0.4,0.04,centralus,V1
Standard_A8_v2,,,8.0,16,,0.4,0.04788,eastus,V1
Standard_A8_v2,,,8.0,16,,0.4,0.05204,eastus2,V1
Standard_A8_v2,,,8.0,16,,0.4,0.04,northcentralus,V1
Standard_A8_v2,,,8.0,16,,0.4,0.04,southcentralus,V1
Standard_A8_v2,,,8.0,16,,0.367,0.0367,westcentralus,V1
Standard_A8_v2,,,8.0,16,,0.4,0.04,westus,V1
Standard_A8_v2,,,8.0,16,,0.333,0.0333,westus2,V1
Standard_A8_v2,,,8.0,16,,0.333,0.0333,westus3,V1
Standard_B12ms,,,12.0,48,,0.599,,centralus,"V1,V2"
Standard_B12ms,,,12.0,48,,0.499,,eastus,"V1,V2"
Standard_B12ms,,,12.0,48,,0.499,,eastus2,"V1,V2"
Standard_B12ms,,,12.0,48,,0.499,,northcentralus,"V1,V2"
Standard_B12ms,,,12.0,48,,0.599,,southcentralus,"V1,V2"
Standard_B12ms,,,12.0,48,,0.599,,westcentralus,"V1,V2"
Standard_B12ms,,,12.0,48,,0.595,,westus,"V1,V2"
Standard_B12ms,,,12.0,48,,0.499,,westus2,"V1,V2"
Standard_B12ms,,,12.0,48,,0.499,,westus3,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.676,0.1505,centralus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.602,0.1505,centralus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.606,0.13325,eastus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.533,0.13325,eastus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.533,0.13325,eastus2,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.606,0.13325,eastus2,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.533,0.13325,northcentralus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.606,0.13325,northcentralus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.713,0.15975,southcentralus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.639,0.15975,southcentralus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.639,0.15975,westcentralus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.713,0.15975,westcentralus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.705,0.158,westus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.632,0.158,westus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.606,0.13325,westus2,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.533,0.13325,westus2,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.606,0.13325,westus3,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.533,0.13325,westus3,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.753,0.17,centralus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.68,0.17,centralus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.602,0.1505,eastus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.675,0.1505,eastus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.675,0.1505,eastus2,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.602,0.1505,eastus2,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.675,0.1505,northcentralus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.602,0.1505,northcentralus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.796,0.1805,southcentralus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.722,0.1805,southcentralus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.722,0.1805,westcentralus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.796,0.1805,westcentralus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.714,0.1785,westus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.787,0.1785,westus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.602,0.1505,westus2,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.675,0.1505,westus2,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.675,0.1505,westus3,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.602,0.1505,westus3,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.74,0.1665,centralus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.666,0.1665,centralus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.589,0.14725,eastus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.663,0.14725,eastus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.589,0.14725,eastus2,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.663,0.14725,eastus2,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.663,0.14725,northcentralus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.589,0.14725,northcentralus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.707,0.17675,southcentralus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.781,0.17675,southcentralus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.781,0.17675,westcentralus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.707,0.17675,westcentralus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.703,0.17575,westus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.776,0.17575,westus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.589,0.14725,westus2,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.663,0.14725,westus2,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.589,0.14725,westus3,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.663,0.14725,westus3,"V1,V2"
Standard_B16ms,,,16.0,64,,0.799,,centralus,"V1,V2"
Standard_B16ms,,,16.0,64,,0.666,,eastus,"V1,V2"
Standard_B16ms,,,16.0,64,,0.666,,eastus2,"V1,V2"
Standard_B16ms,,,16.0,64,,0.666,,northcentralus,"V1,V2"
Standard_B16ms,,,16.0,64,,0.799,,southcentralus,"V1,V2"
Standard_B16ms,,,16.0,64,,0.799,,westcentralus,"V1,V2"
Standard_B16ms,,,16.0,64,,0.794,,westus,"V1,V2"
Standard_B16ms,,,16.0,64,,0.666,,westus2,"V1,V2"
Standard_B16ms,,,16.0,64,,0.666,,westus3,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.612,0.1345,centralus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.538,0.1345,centralus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.476,0.119,eastus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.55,0.119,eastus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.476,0.119,eastus2,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.55,0.119,eastus2,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.476,0.119,northcentralus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.55,0.119,northcentralus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.645,0.14275,southcentralus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.571,0.14275,southcentralus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.571,0.14275,westcentralus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.645,0.14275,westcentralus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.567,0.14175,westus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.64,0.14175,westus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.55,0.119,westus2,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.476,0.119,westus2,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.499,0.10625,westus3,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.425,0.10625,westus3,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.607,0.15175,centralus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.681,0.15175,centralus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.538,0.1345,eastus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.611,0.1345,eastus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.611,0.1345,eastus2,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.538,0.1345,eastus2,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.538,0.1345,northcentralus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.611,0.1345,northcentralus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.719,0.16125,southcentralus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.645,0.16125,southcentralus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.645,0.16125,westcentralus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.719,0.16125,westcentralus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.64,0.16,westus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.714,0.16,westus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.611,0.1345,westus2,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.538,0.1345,westus2,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.48,0.12,westus3,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.554,0.12,westus3,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.752,0.188,centralus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.826,0.188,centralus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.666,0.1665,eastus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.739,0.1665,eastus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.739,0.1665,eastus2,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.666,0.1665,eastus2,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.739,0.1665,northcentralus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.666,0.1665,northcentralus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.799,0.19975,southcentralus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.872,0.19975,southcentralus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.799,0.19975,westcentralus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.872,0.19975,westcentralus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.867,0.1985,westus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.794,0.1985,westus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.666,0.1665,westus2,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.739,0.1665,westus2,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.739,0.1665,westus3,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.666,0.1665,westus3,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.00624,,centralus,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.0052,,eastus,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.0052,,eastus2,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.0052,,northcentralus,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.00624,,southcentralus,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.00624,,westcentralus,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.0062,,westus,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.0052,,westus2,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.0052,,westus3,"V1,V2"
Standard_B1ms,,,1.0,2,,0.025,,centralus,"V1,V2"
Standard_B1ms,,,1.0,2,,0.0207,,eastus,"V1,V2"
Standard_B1ms,,,1.0,2,,0.0208,,eastus2,"V1,V2"
Standard_B1ms,,,1.0,2,,0.0208,,northcentralus,"V1,V2"
Standard_B1ms,,,1.0,2,,0.025,,southcentralus,"V1,V2"
Standard_B1ms,,,1.0,2,,0.025,,westcentralus,"V1,V2"
Standard_B1ms,,,1.0,2,,0.0248,,westus,"V1,V2"
Standard_B1ms,,,1.0,2,,0.0207,,westus2,"V1,V2"
Standard_B1ms,,,1.0,2,,0.0207,,westus3,"V1,V2"
Standard_B1s,,,1.0,1,,0.0125,,centralus,"V1,V2"
Standard_B1s,,,1.0,1,,0.0104,,eastus,"V1,V2"
Standard_B1s,,,1.0,1,,0.0104,,eastus2,"V1,V2"
Standard_B1s,,,1.0,1,,0.0104,,northcentralus,"V1,V2"
Standard_B1s,,,1.0,1,,0.0125,,southcentralus,"V1,V2"
Standard_B1s,,,1.0,1,,0.0125,,westcentralus,"V1,V2"
Standard_B1s,,,1.0,1,,0.0124,,westus,"V1,V2"
Standard_B1s,,,1.0,1,,0.0104,,westus2,"V1,V2"
Standard_B1s,,,1.0,1,,0.0104,,westus3,"V1,V2"
Standard_B20ms,,,20.0,80,,0.998,,centralus,"V1,V2"
Standard_B20ms,,,20.0,80,,0.832,,eastus,"V1,V2"
Standard_B20ms,,,20.0,80,,0.832,,eastus2,"V1,V2"
Standard_B20ms,,,20.0,80,,0.832,,northcentralus,"V1,V2"
Standard_B20ms,,,20.0,80,,0.998,,southcentralus,"V1,V2"
Standard_B20ms,,,20.0,80,,0.998,,westcentralus,"V1,V2"
Standard_B20ms,,,20.0,80,,0.992,,westus,"V1,V2"
Standard_B20ms,,,20.0,80,,0.832,,westus2,"V1,V2"
Standard_B20ms,,,20.0,80,,0.832,,westus3,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0517,0.010625,centralus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0425,0.010625,centralus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0376,0.0094,eastus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0468,0.0094,eastus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0376,0.0094,eastus2,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0468,0.0094,eastus2,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0468,0.0094,northcentralus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0376,0.0094,northcentralus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0451,0.011275,southcentralus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0543,0.011275,southcentralus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0543,0.011275,westcentralus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0451,0.011275,westcentralus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0446,0.01115,westus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0538,0.01115,westus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0376,0.0094,westus2,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0468,0.0094,westus2,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0376,0.0094,westus3,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0468,0.0094,westus3,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.085,0.02125,centralus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0942,0.02125,centralus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0752,0.0188,eastus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0844,0.0188,eastus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0752,0.0188,eastus2,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0844,0.0188,eastus2,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0844,0.0188,northcentralus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0752,0.0188,northcentralus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0902,0.02255,southcentralus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0994,0.02255,southcentralus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0994,0.02255,westcentralus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0902,0.02255,westcentralus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0984,0.0223,westus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0892,0.0223,westus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0844,0.0188,westus2,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0752,0.0188,westus2,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0844,0.0188,westus3,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0752,0.0188,westus3,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0106,0.00265,centralus,"V1,V2"
