InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Basic_A3,,,4.0,7,,0.176,0.1232,southcentralus,V1
Basic_A3,,,4.0,7,,0.176,0.1232,westcentralus,V1
Basic_A3,,,4.0,7,,0.188,0.1316,westus,V1
Basic_A3,,,4.0,7,,0.176,0.1232,westus2,V1
Basic_A4,,,8.0,14,,0.376,0.2632,centralus,V1
Basic_A4,,,8.0,14,,0.352,0.2464,eastus,V1
Basic_A4,,,8.0,14,,0.352,0.2464,eastus2,V1
Basic_A4,,,8.0,14,,0.376,0.2632,northcentralus,V1
Basic_A4,,,8.0,14,,0.352,0.2464,southcentralus,V1
Basic_A4,,,8.0,14,,0.352,0.2464,westcentralus,V1
Basic_A4,,,8.0,14,,0.376,0.2632,westus,V1
Basic_A4,,,8.0,14,,0.352,0.2464,westus2,V1
Standard_A0,,,1.0,0.75,,0.02,0.014,centralus,V1
Standard_A0,,,1.0,0.75,,0.02,0.014,eastus,V1
Standard_A0,,,1.0,0.75,,0.02,0.014,eastus2,V1
Standard_A0,,,1.0,0.75,,0.02,0.014,northcentralus,V1
Standard_A0,,,1.0,0.75,,0.02,0.014,southcentralus,V1
Standard_A0,,,1.0,0.75,,0.02,0.014,westcentralus,V1
Standard_A0,,,1.0,0.75,,0.02,0.014,westus,V1
Standard_A0,,,1.0,0.75,,0.02,0.014,westus2,V1
Standard_A1,,,1.0,1.75,,0.06,0.042,centralus,V1
Standard_A1,,,1.0,1.75,,0.06,0.042,eastus,V1
Standard_A1,,,1.0,1.75,,0.06,0.042,eastus2,V1
Standard_A1,,,1.0,1.75,,0.06,0.042,northcentralus,V1
Standard_A1,,,1.0,1.75,,0.06,0.042,southcentralus,V1
Standard_A1,,,1.0,1.75,,0.051,0.0357,westcentralus,V1
Standard_A1,,,1.0,1.75,,0.06,0.042,westus,V1
Standard_A1,,,1.0,1.75,,0.051,0.0357,westus2,V1
Standard_A1_v2,,,1.0,2,,0.043,0.00473,centralus,V1
Standard_A1_v2,,,1.0,2,,0.043,0.00473,eastus,V1
Standard_A1_v2,,,1.0,2,,0.043,0.00559,eastus2,V1
Standard_A1_v2,,,1.0,2,,0.043,0.00559,northcentralus,V1
Standard_A1_v2,,,1.0,2,,0.043,0.00473,southcentralus,V1
Standard_A1_v2,,,1.0,2,,0.04,0.0052,westcentralus,V1
Standard_A1_v2,,,1.0,2,,0.043,0.00473,westus,V1
Standard_A1_v2,,,1.0,2,,0.036,0.00468,westus2,V1
Standard_A1_v2,,,1.0,2,,0.036,0.00396,westus3,V1
Standard_A2,,,2.0,3.5,,0.12,0.084,centralus,V1
Standard_A2,,,2.0,3.5,,0.12,0.084,eastus,V1
Standard_A2,,,2.0,3.5,,0.12,0.084,eastus2,V1
Standard_A2,,,2.0,3.5,,0.12,0.084,northcentralus,V1
Standard_A2,,,2.0,3.5,,0.12,0.084,southcentralus,V1
Standard_A2,,,2.0,3.5,,0.101,0.0707,westcentralus,V1
Standard_A2,,,2.0,3.5,,0.12,0.084,westus,V1
Standard_A2,,,2.0,3.5,,0.101,0.0707,westus2,V1
Standard_A2m_v2,,,2.0,16,,0.119,0.01309,centralus,V1
Standard_A2m_v2,,,2.0,16,,0.119,0.01309,eastus,V1
Standard_A2m_v2,,,2.0,16,,0.119,0.01547,eastus2,V1
Standard_A2m_v2,,,2.0,16,,0.119,0.01547,northcentralus,V1
Standard_A2m_v2,,,2.0,16,,0.119,0.01309,southcentralus,V1
Standard_A2m_v2,,,2.0,16,,0.11,0.0143,westcentralus,V1
Standard_A2m_v2,,,2.0,16,,0.119,0.01309,westus,V1
Standard_A2m_v2,,,2.0,16,,0.099,0.01287,westus2,V1
Standard_A2m_v2,,,2.0,16,,0.099,0.01089,westus3,V1
Standard_A2_v2,,,2.0,4,,0.0903,0.009933,centralus,V1
Standard_A2_v2,,,2.0,4,,0.0903,0.009933,eastus,V1
Standard_A2_v2,,,2.0,4,,0.0903,0.011739,eastus2,V1
Standard_A2_v2,,,2.0,4,,0.0903,0.011739,northcentralus,V1
Standard_A2_v2,,,2.0,4,,0.0903,0.009933,southcentralus,V1
Standard_A2_v2,,,2.0,4,,0.083,0.01079,westcentralus,V1
Standard_A2_v2,,,2.0,4,,0.0903,0.009933,westus,V1
Standard_A2_v2,,,2.0,4,,0.0756,0.009828,westus2,V1
Standard_A2_v2,,,2.0,4,,0.076,0.00836,westus3,V1
Standard_A3,,,4.0,7,,0.24,0.168,centralus,V1
Standard_A3,,,4.0,7,,0.24,0.168,eastus,V1
Standard_A3,,,4.0,7,,0.24,0.168,eastus2,V1
Standard_A3,,,4.0,7,,0.24,0.168,northcentralus,V1
Standard_A3,,,4.0,7,,0.24,0.168,southcentralus,V1
Standard_A3,,,4.0,7,,0.202,0.1414,westcentralus,V1
Standard_A3,,,4.0,7,,0.24,0.168,westus,V1
Standard_A3,,,4.0,7,,0.202,0.1414,westus2,V1
Standard_A4,,,8.0,14,,0.48,0.336,centralus,V1
Standard_A4,,,8.0,14,,0.48,0.336,eastus,V1
Standard_A4,,,8.0,14,,0.48,0.336,eastus2,V1
Standard_A4,,,8.0,14,,0.48,0.336,northcentralus,V1
Standard_A4,,,8.0,14,,0.48,0.336,southcentralus,V1
Standard_A4,,,8.0,14,,0.405,0.2835,westcentralus,V1
Standard_A4,,,8.0,14,,0.48,0.336,westus,V1
Standard_A4,,,8.0,14,,0.405,0.2835,westus2,V1
Standard_A4m_v2,,,4.0,32,,0.237,0.02607,centralus,V1
Standard_A4m_v2,,,4.0,32,,0.237,0.02607,eastus,V1
Standard_A4m_v2,,,4.0,32,,0.237,0.03081,eastus2,V1
Standard_A4m_v2,,,4.0,32,,0.237,0.03081,northcentralus,V1
Standard_A4m_v2,,,4.0,32,,0.237,0.02607,southcentralus,V1
Standard_A4m_v2,,,4.0,32,,0.221,0.02873,westcentralus,V1
Standard_A4m_v2,,,4.0,32,,0.237,0.02607,westus,V1
Standard_A4m_v2,,,4.0,32,,0.199,0.02587,westus2,V1
Standard_A4m_v2,,,4.0,32,,0.208,0.02288,westus3,V1
Standard_A4_v2,,,4.0,8,,0.191,0.02101,centralus,V1
Standard_A4_v2,,,4.0,8,,0.191,0.02101,eastus,V1
Standard_A4_v2,,,4.0,8,,0.191,0.02483,eastus2,V1
Standard_A4_v2,,,4.0,8,,0.191,0.02483,northcentralus,V1
Standard_A4_v2,,,4.0,8,,0.191,0.02101,southcentralus,V1
Standard_A4_v2,,,4.0,8,,0.175,0.02275,westcentralus,V1
Standard_A4_v2,,,4.0,8,,0.191,0.02101,westus,V1
Standard_A4_v2,,,4.0,8,,0.159,0.02067,westus2,V1
Standard_A4_v2,,,4.0,8,,0.159,0.01749,westus3,V1
Standard_A5,,,2.0,14,,0.25,0.175,centralus,V1
Standard_A5,,,2.0,14,,0.25,0.175,eastus,V1
Standard_A5,,,2.0,14,,0.22,0.154,eastus2,V1
Standard_A5,,,2.0,14,,0.25,0.175,northcentralus,V1
Standard_A5,,,2.0,14,,0.22,0.154,southcentralus,V1
Standard_A5,,,2.0,14,,0.22,0.154,westcentralus,V1
Standard_A5,,,2.0,14,,0.25,0.175,westus,V1
Standard_A5,,,2.0,14,,0.22,0.154,westus2,V1
Standard_A6,,,4.0,28,,0.5,0.35,centralus,V1
Standard_A6,,,4.0,28,,0.5,0.35,eastus,V1
Standard_A6,,,4.0,28,,0.44,0.308,eastus2,V1
Standard_A6,,,4.0,28,,0.5,0.35,northcentralus,V1
Standard_A6,,,4.0,28,,0.44,0.308,southcentralus,V1
Standard_A6,,,4.0,28,,0.44,0.308,westcentralus,V1
Standard_A6,,,4.0,28,,0.5,0.35,westus,V1
Standard_A6,,,4.0,28,,0.44,0.308,westus2,V1
Standard_A7,,,8.0,56,,1.0,0.7,centralus,V1
Standard_A7,,,8.0,56,,1.0,0.7,eastus,V1
Standard_A7,,,8.0,56,,0.88,0.616,eastus2,V1
Standard_A7,,,8.0,56,,1.0,0.7,northcentralus,V1
Standard_A7,,,8.0,56,,0.88,0.616,southcentralus,V1
Standard_A7,,,8.0,56,,0.88,0.616,westcentralus,V1
Standard_A7,,,8.0,56,,1.0,0.7,westus,V1
Standard_A7,,,8.0,56,,0.88,0.616,westus2,V1
Standard_A8m_v2,,,8.0,64,,0.475,0.05225,centralus,V1
Standard_A8m_v2,,,8.0,64,,0.475,0.05225,eastus,V1
Standard_A8m_v2,,,8.0,64,,0.475,0.06175,eastus2,V1
Standard_A8m_v2,,,8.0,64,,0.475,0.06175,northcentralus,V1
Standard_A8m_v2,,,8.0,64,,0.475,0.05225,southcentralus,V1
Standard_A8m_v2,,,8.0,64,,0.442,0.05746,westcentralus,V1
Standard_A8m_v2,,,8.0,64,,0.475,0.05225,westus,V1
Standard_A8m_v2,,,8.0,64,,0.397,0.05161,westus2,V1
Standard_A8m_v2,,,8.0,64,,0.437,0.04807,westus3,V1
Standard_A8_v2,,,8.0,16,,0.399,0.04389,centralus,V1
Standard_A8_v2,,,8.0,16,,0.399,0.04389,eastus,V1
Standard_A8_v2,,,8.0,16,,0.399,0.05187,eastus2,V1
Standard_A8_v2,,,8.0,16,,0.399,0.05187,northcentralus,V1
Standard_A8_v2,,,8.0,16,,0.399,0.04389,southcentralus,V1
Standard_A8_v2,,,8.0,16,,0.367,0.04771,westcentralus,V1
Standard_A8_v2,,,8.0,16,,0.399,0.04389,westus,V1
Standard_A8_v2,,,8.0,16,,0.333,0.04329,westus2,V1
Standard_A8_v2,,,8.0,16,,0.333,0.03663,westus3,V1
Standard_B12ms,,,12.0,48,,0.599,,centralus,"V1,V2"
Standard_B12ms,,,12.0,48,,0.499,,eastus,"V1,V2"
Standard_B12ms,,,12.0,48,,0.499,,eastus2,"V1,V2"
Standard_B12ms,,,12.0,48,,0.499,,northcentralus,"V1,V2"
Standard_B12ms,,,12.0,48,,0.599,,southcentralus,"V1,V2"
Standard_B12ms,,,12.0,48,,0.599,,westcentralus,"V1,V2"
Standard_B12ms,,,12.0,48,,0.595,,westus,"V1,V2"
Standard_B12ms,,,12.0,48,,0.499,,westus2,"V1,V2"
Standard_B12ms,,,12.0,48,,0.499,,westus3,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.602,0.16555,centralus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.533,0.146575,eastus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.533,0.146575,eastus2,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.533,0.146575,northcentralus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.639,0.175725,southcentralus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.639,0.175725,westcentralus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.632,0.1738,westus,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.533,0.146575,westus2,"V1,V2"
Standard_B16als_v2,,,16.0,32,,0.533,0.146575,westus3,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.68,0.187,centralus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.602,0.16555,eastus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.602,0.16555,eastus2,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.602,0.16555,northcentralus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.722,0.19855,southcentralus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.722,0.19855,westcentralus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.714,0.19635,westus,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.602,0.16555,westus2,"V1,V2"
Standard_B16as_v2,,,16.0,64,,0.602,0.16555,westus3,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.666,0.18315,centralus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.589,0.161975,eastus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.589,0.161975,eastus2,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.589,0.161975,northcentralus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.707,0.194425,southcentralus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.707,0.194425,westcentralus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.703,0.193325,westus,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.589,0.161975,westus2,"V1,V2"
Standard_B16ls_v2,,,16.0,32,,0.589,0.161975,westus3,"V1,V2"
Standard_B16ms,,,16.0,64,,0.799,,centralus,"V1,V2"
Standard_B16ms,,,16.0,64,,0.666,,eastus,"V1,V2"
Standard_B16ms,,,16.0,64,,0.666,,eastus2,"V1,V2"
Standard_B16ms,,,16.0,64,,0.666,,northcentralus,"V1,V2"
Standard_B16ms,,,16.0,64,,0.799,,southcentralus,"V1,V2"
Standard_B16ms,,,16.0,64,,0.799,,westcentralus,"V1,V2"
Standard_B16ms,,,16.0,64,,0.794,,westus,"V1,V2"
Standard_B16ms,,,16.0,64,,0.666,,westus2,"V1,V2"
Standard_B16ms,,,16.0,64,,0.666,,westus3,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.538,0.14795,centralus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.476,0.1309,eastus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.476,0.1309,eastus2,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.476,0.1309,northcentralus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.571,0.157025,southcentralus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.571,0.157025,westcentralus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.567,0.155925,westus,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.476,0.1309,westus2,"V1,V2"
Standard_B16pls_v2,,,16.0,32,,0.425,0.116875,westus3,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.607,0.166925,centralus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.538,0.14795,eastus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.538,0.14795,eastus2,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.538,0.14795,northcentralus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.645,0.177375,southcentralus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.645,0.177375,westcentralus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.64,0.176,westus,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.538,0.14795,westus2,"V1,V2"
Standard_B16ps_v2,,,16.0,64,,0.48,0.132,westus3,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.752,0.2068,centralus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.666,0.18315,eastus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.666,0.18315,eastus2,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.666,0.18315,northcentralus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.799,0.219725,southcentralus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.799,0.219725,westcentralus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.794,0.21835,westus,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.666,0.18315,westus2,"V1,V2"
Standard_B16s_v2,,,16.0,64,,0.666,0.18315,westus3,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.00624,,centralus,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.0052,,eastus,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.0052,,eastus2,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.0052,,northcentralus,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.00624,,southcentralus,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.00624,,westcentralus,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.0062,,westus,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.0052,,westus2,"V1,V2"
Standard_B1ls,,,1.0,0.5,,0.0052,,westus3,"V1,V2"
Standard_B1ms,,,1.0,2,,0.025,,centralus,"V1,V2"
Standard_B1ms,,,1.0,2,,0.0207,,eastus,"V1,V2"
Standard_B1ms,,,1.0,2,,0.0208,,eastus2,"V1,V2"
Standard_B1ms,,,1.0,2,,0.0208,,northcentralus,"V1,V2"
Standard_B1ms,,,1.0,2,,0.025,,southcentralus,"V1,V2"
Standard_B1ms,,,1.0,2,,0.025,,westcentralus,"V1,V2"
Standard_B1ms,,,1.0,2,,0.0248,,westus,"V1,V2"
Standard_B1ms,,,1.0,2,,0.0207,,westus2,"V1,V2"
Standard_B1ms,,,1.0,2,,0.0207,,westus3,"V1,V2"
Standard_B1s,,,1.0,1,,0.0125,,centralus,"V1,V2"
Standard_B1s,,,1.0,1,,0.0104,,eastus,"V1,V2"
Standard_B1s,,,1.0,1,,0.0104,,eastus2,"V1,V2"
Standard_B1s,,,1.0,1,,0.0104,,northcentralus,"V1,V2"
Standard_B1s,,,1.0,1,,0.0125,,southcentralus,"V1,V2"
Standard_B1s,,,1.0,1,,0.0125,,westcentralus,"V1,V2"
Standard_B1s,,,1.0,1,,0.0124,,westus,"V1,V2"
Standard_B1s,,,1.0,1,,0.0104,,westus2,"V1,V2"
Standard_B1s,,,1.0,1,,0.0104,,westus3,"V1,V2"
Standard_B20ms,,,20.0,80,,0.998,,centralus,"V1,V2"
Standard_B20ms,,,20.0,80,,0.832,,eastus,"V1,V2"
Standard_B20ms,,,20.0,80,,0.832,,eastus2,"V1,V2"
Standard_B20ms,,,20.0,80,,0.832,,northcentralus,"V1,V2"
Standard_B20ms,,,20.0,80,,0.998,,southcentralus,"V1,V2"
Standard_B20ms,,,20.0,80,,0.998,,westcentralus,"V1,V2"
Standard_B20ms,,,20.0,80,,0.992,,westus,"V1,V2"
Standard_B20ms,,,20.0,80,,0.832,,westus2,"V1,V2"
Standard_B20ms,,,20.0,80,,0.832,,westus3,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0425,0.011688,centralus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0376,0.01034,eastus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0376,0.01034,eastus2,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0376,0.01034,northcentralus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0451,0.012402,southcentralus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0451,0.012402,westcentralus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0446,0.012265,westus,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0376,0.01034,westus2,"V1,V2"
Standard_B2als_v2,,,2.0,4,,0.0376,0.01034,westus3,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.085,0.023375,centralus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0752,0.02068,eastus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0752,0.02068,eastus2,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0752,0.02068,northcentralus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0902,0.024805,southcentralus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0902,0.024805,westcentralus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0892,0.02453,westus,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0752,0.02068,westus2,"V1,V2"
Standard_B2as_v2,,,2.0,8,,0.0752,0.02068,westus3,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0106,0.002915,centralus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0094,0.002585,eastus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0094,0.002585,eastus2,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0094,0.002585,northcentralus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0113,0.003108,southcentralus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0113,0.003108,westcentralus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0112,0.00308,westus,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0094,0.002585,westus2,"V1,V2"
Standard_B2ats_v2,,,2.0,1,,0.0094,0.002585,westus3,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.047,0.012925,centralus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0416,0.01144,eastus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0416,0.01144,eastus2,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0416,0.01144,northcentralus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0499,0.013722,southcentralus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0499,0.013722,westcentralus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0496,0.01364,westus,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0416,0.01144,westus2,"V1,V2"
Standard_B2ls_v2,,,2.0,4,,0.0416,0.01144,westus3,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0998,,centralus,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0832,,eastus,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0832,,eastus2,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0832,,northcentralus,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0998,,southcentralus,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0998,,westcentralus,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0992,,westus,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0832,,westus2,"V1,V2"
Standard_B2ms,,,2.0,8,,0.0832,,westus3,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.038,0.01045,centralus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0336,0.00924,eastus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0336,0.00924,eastus2,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0336,0.00924,northcentralus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0403,0.011082,southcentralus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0403,0.011082,westcentralus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.04,0.011,westus,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.0336,0.00924,westus2,"V1,V2"
Standard_B2pls_v2,,,2.0,4,,0.03,0.00825,westus3,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0759,0.020872,centralus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0672,0.01848,eastus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0672,0.01848,eastus2,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0672,0.01848,northcentralus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0806,0.022165,southcentralus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0806,0.022165,westcentralus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.08,0.022,westus,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.0672,0.01848,westus2,"V1,V2"
Standard_B2ps_v2,,,2.0,8,,0.06,0.0165,westus3,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.00949,0.002609,centralus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0084,0.00231,eastus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0084,0.00231,eastus2,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0084,0.00231,northcentralus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0101,0.002778,southcentralus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0101,0.002778,westcentralus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.01,0.00275,westus,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0084,0.00231,westus2,"V1,V2"
Standard_B2pts_v2,,,2.0,1,,0.0075,0.002062,westus3,"V1,V2"
Standard_B2s,,,2.0,4,,0.0499,,centralus,"V1,V2"
Standard_B2s,,,2.0,4,,0.0416,,eastus,"V1,V2"
Standard_B2s,,,2.0,4,,0.0416,,eastus2,"V1,V2"
Standard_B2s,,,2.0,4,,0.0416,,northcentralus,"V1,V2"
Standard_B2s,,,2.0,4,,0.0499,,southcentralus,"V1,V2"
Standard_B2s,,,2.0,4,,0.0499,,westcentralus,"V1,V2"
Standard_B2s,,,2.0,4,,0.0496,,westus,"V1,V2"
Standard_B2s,,,2.0,4,,0.0416,,westus2,"V1,V2"
Standard_B2s,,,2.0,4,,0.0416,,westus3,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.094,0.02585,centralus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0832,0.02288,eastus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0832,0.02288,eastus2,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0832,0.02288,northcentralus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0998,0.027445,southcentralus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0998,0.027445,westcentralus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0992,0.02728,westus,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0832,0.02288,westus2,"V1,V2"
Standard_B2s_v2,,,2.0,8,,0.0832,0.02288,westus3,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0118,0.003245,centralus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0104,0.00286,eastus,"V1,V2"
Standard_B2ts_v2,,,2.0,1,,0.0104,0.00286,eastus2,"V1,V2"
