InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
epyc-milan-rtx-a4000_8x1v4gb,A4000,1.0,4,8,0.336800,se-smedjebacken-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.336800
epyc-milan-rtx-a4000_16x2v8gb,A4000,2.0,8,16,0.673600,se-smedjebacken-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",0.673600
epyc-milan-rtx-a4000_32x2v16gb,A4000,2.0,16,32,0.747200,se-smedjebacken-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",0.747200
epyc-milan-rtx-a4000_64x4v32gb,A4000,4.0,32,64,1.494400,se-smedjebacken-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 65536}",1.494400
epyc-milan-rtx-a4000_128x8v64gb,A4000,8.0,64,128,2.988800,se-smedjebacken-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 131072}",2.988800
epyc-milan-rtx-a4000_192x8v96gb,A4000,8.0,96,192,3.283200,se-smedjebacken-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 131072}",3.283200
epyc-milan-rtx-a4000_96x4v48gb,A4000,4.0,48,96,1.641600,se-smedjebacken-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 65536}",1.641600
epyc-milan-rtx-a4000_48x2v24gb,A4000,2.0,24,48,0.820800,se-smedjebacken-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",0.820800
epyc-rome-rtx-a4000_24x1v12gb,A4000,1.0,12,24,0.396800,no-luster-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.396800
epyc-milan-rtx-a4000_24x1v12gb,A4000,1.0,12,24,0.410400,se-smedjebacken-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.410400
epyc-milan-rtx-a4000_192x4v96gb,A4000,4.0,96,192,2.083200,se-smedjebacken-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 65536}",2.083200
epyc-milan-rtx-a4000_96x2v48gb,A4000,2.0,48,96,1.041600,se-smedjebacken-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",1.041600
epyc-milan-rtx-a4000_48x1v24gb,A4000,1.0,24,48,0.520800,se-smedjebacken-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.520800
sky-lake-a4500_4x1v2gb,A4500,1.0,2,4,0.477600,gb-london-1,"{'Gpus': [{'Name': 'A4500', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 20480}}], 'TotalGpuMemoryInMiB': 20480}",0.477600
sky-lake-a4500_8x1v4gb,A4500,1.0,4,8,0.495200,gb-london-1,"{'Gpus': [{'Name': 'A4500', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 20480}}], 'TotalGpuMemoryInMiB': 20480}",0.495200
sky-lake-a4500_16x2v8gb,A4500,2.0,8,16,0.990400,gb-london-1,"{'Gpus': [{'Name': 'A4500', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 20480}}], 'TotalGpuMemoryInMiB': 40960}",0.990400
sky-lake-a4500_32x2v16gb,A4500,2.0,16,32,1.060800,gb-london-1,"{'Gpus': [{'Name': 'A4500', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 20480}}], 'TotalGpuMemoryInMiB': 40960}",1.060800
sky-lake-a4500_48x2v24gb,A4500,2.0,24,48,1.131200,gb-london-1,"{'Gpus': [{'Name': 'A4500', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 20480}}], 'TotalGpuMemoryInMiB': 40960}",1.131200
sky-lake-a4500_24x1v12gb,A4500,1.0,12,24,0.565600,gb-london-1,"{'Gpus': [{'Name': 'A4500', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 20480}}], 'TotalGpuMemoryInMiB': 20480}",0.565600
sky-lake-a4500_96x2v48gb,A4500,2.0,48,96,1.342400,gb-london-1,"{'Gpus': [{'Name': 'A4500', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 20480}}], 'TotalGpuMemoryInMiB': 40960}",1.342400
sky-lake-a4500_48x1v24gb,A4500,1.0,24,48,0.671200,gb-london-1,"{'Gpus': [{'Name': 'A4500', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 20480}}], 'TotalGpuMemoryInMiB': 20480}",0.671200
epyc-rome-rtx-a5000_4x1v2gb,A5000,1.0,2,4,0.537800,no-luster-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.537800
epyc-milan-rtx-a5000_4x1v2gb,A5000,1.0,2,4,0.568400,se-smedjebacken-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.568400
epyc-rome-rtx-a5000_8x1v4gb,A5000,1.0,4,8,0.555600,no-luster-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.555600
epyc-milan-rtx-a5000_8x1v4gb,A5000,1.0,4,8,0.586800,se-smedjebacken-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.586800
epyc-rome-rtx-a5000_16x2v8gb,A5000,2.0,8,16,1.111200,no-luster-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",1.111200
epyc-milan-rtx-a5000_16x2v8gb,A5000,2.0,8,16,1.173600,se-smedjebacken-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",1.173600
epyc-rome-rtx-a5000_32x2v16gb,A5000,2.0,16,32,1.182400,no-luster-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",1.182400
epyc-milan-rtx-a5000_32x2v16gb,A5000,2.0,16,32,1.247200,se-smedjebacken-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",1.247200
epyc-rome-rtx-a5000_64x4v32gb,A5000,4.0,32,64,2.364800,no-luster-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 98304}",2.364800
epyc-rome-rtx-a5000_128x8v64gb,A5000,8.0,64,128,4.729600,no-luster-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 196608}",4.729600
epyc-rome-rtx-a5000_192x8v96gb,A5000,8.0,96,192,5.014400,no-luster-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 196608}",5.014400
epyc-rome-rtx-a5000_96x4v48gb,A5000,4.0,48,96,2.507200,no-luster-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 98304}",2.507200
epyc-rome-rtx-a5000_48x2v24gb,A5000,2.0,24,48,1.253600,no-luster-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",1.253600
epyc-milan-rtx-a5000_48x2v24gb,A5000,2.0,24,48,1.320800,se-smedjebacken-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",1.320800
epyc-rome-rtx-a5000_24x1v12gb,A5000,1.0,12,24,0.626800,no-luster-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.626800
epyc-milan-rtx-a5000_24x1v12gb,A5000,1.0,12,24,0.660400,se-smedjebacken-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.660400
epyc-milan-rtx-a5000_96x2v48gb,A5000,2.0,48,96,1.541600,se-smedjebacken-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",1.541600
epyc-milan-rtx-a5000_48x1v24gb,A5000,1.0,24,48,0.770800,se-smedjebacken-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.770800
epyc-rome-rtx-a6000_4x1v2gb,A6000,1.0,2,4,0.797800,no-luster-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.797800
epyc-rome-rtx-a6000_8x1v4gb,A6000,1.0,4,8,0.815600,no-luster-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.815600
epyc-rome-rtx-a6000_16x2v8gb,A6000,2.0,8,16,1.631200,no-luster-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",1.631200
epyc-rome-rtx-a6000_32x2v16gb,A6000,2.0,16,32,1.702400,no-luster-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",1.702400
epyc-rome-rtx-a6000_48x2v24gb,A6000,2.0,24,48,1.773600,no-luster-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",1.773600
epyc-rome-rtx-a6000_24x1v12gb,A6000,1.0,12,24,0.886800,no-luster-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.886800
epyc-rome-rtx-a6000_96x2v48gb,A6000,2.0,48,96,1.987200,no-luster-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",1.987200
epyc-rome-rtx-a6000_48x1v24gb,A6000,1.0,24,48,0.993600,no-luster-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': '1.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.993600
