InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,1.33224
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-a,7.58425,2.88836
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,2.88836
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,2.73812
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,2.73812
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,2.9188
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,2.9188
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,2.54592
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,2.54592
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-a,6.5074,2.21184
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,2.21184
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,2.55808
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,2.66448
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,4.34
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.78624
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,3.78624
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,3.51864
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,3.51864
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,3.51864
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,3.51864
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.5425
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.47328
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.43983
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.43983
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.48929
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-a,1.09962,0.31193
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.31193
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.085
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,0.94656
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,0.87966
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,0.87966
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,0.97858
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-a,2.19924,0.62386
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,0.62386
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,2.17
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,1.89312
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,1.75932
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,1.75932
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,1.95716
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-a,4.39849,1.24772
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.24772
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,4.34
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.78624
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,3.51864
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,3.51864
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,3.91432
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-a,8.79698,2.49544
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,2.49544
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.18546
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,2.18546
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,2.18546
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,1.77091
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.10018
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.10018
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.94147
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,2.01094
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.01094
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,1.7888
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,1.7888
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,1.97517
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,1.87408
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.17547
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.17547
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.17547
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,1.70352
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,1.70352
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,1.70352
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,1.91776
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.17547
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.17547
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,1.91776
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.18546
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,2.18546
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,2.18546
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,1.77091
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.10018
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.10018
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.94147
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,2.01094
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.01094
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,1.7888
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,1.7888
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,1.97517
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,1.87408
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.17547
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.17547
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.17547
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,1.70352
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,1.70352
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,1.70352
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,1.91776
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.17547
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.17547
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,1.91776
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.2464
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,0.27318
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-c,1.22981,0.22136
a3-highgpu-1g,26.0,234.0,,,,asia-south2,asia-south2-b,1.42031,0.25558
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.26252
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.26252
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,0.26624
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.23426
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.23426
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.23426
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.25137
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.2236
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.2236
a3-highgpu-1g,26.0,234.0,,,,europe-west8,europe-west8-c,1.37171,0.2469
a3-highgpu-1g,26.0,234.0,,,,europe-west9,europe-west9-c,1.37171,0.2469
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.27193
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.27193
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.27193
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.21294
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.21294
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.21294
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.23972
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.27193
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.27193
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.23972
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,0.4928
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,0.54636
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-c,2.45962,0.44273
a3-highgpu-2g,52.0,468.0,,,,asia-south2,asia-south2-b,2.84062,0.51116
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,0.52504
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,0.52504
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,0.53248
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.46852
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,0.46852
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,0.46852
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,0.50274
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,0.4472
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,0.4472
a3-highgpu-2g,52.0,468.0,,,,europe-west8,europe-west8-c,2.74342,0.49379
a3-highgpu-2g,52.0,468.0,,,,europe-west9,europe-west9-c,2.74342,0.49379
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,0.54387
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,0.54387
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,0.54387
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,0.42588
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,0.42588
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,0.42588
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,0.47944
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,0.54387
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,0.54387
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,0.47944
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,0.98561
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,1.09273
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-c,4.91923,0.88546
a3-highgpu-4g,104.0,936.0,,,,asia-south2,asia-south2-b,5.68124,1.02232
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,1.05009
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,1.05009
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,1.06496
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.93704
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,0.93704
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,0.93704
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,1.00547
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,0.8944
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,0.8944
a3-highgpu-4g,104.0,936.0,,,,europe-west8,europe-west8-c,5.48683,0.98758
a3-highgpu-4g,104.0,936.0,,,,europe-west9,europe-west9-c,5.48683,0.98758
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,1.08774
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,1.08774
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,1.08774
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,0.85176
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,0.85176
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,0.85176
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,0.95888
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,1.08774
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,1.08774
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,0.95888
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,1.97122
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.18546
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,1.77091
a3-highgpu-8g,208.0,1872.0,,,,asia-south2,asia-south2-b,11.36248,2.04464
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.10018
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.10018
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.12992
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.87408
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,1.87408
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,1.87408
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.01094
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,1.7888
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,1.7888
a3-highgpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,1.97517
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.17547
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.17547
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.17547
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,1.70352
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,1.70352
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,1.70352
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,1.91776
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.17547
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.17547
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,1.91776
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,1.97122
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.18546
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.10018
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.10018
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.12992
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.87408
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,1.87408
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,1.87408
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.01094
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,1.7888
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,1.7888
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.17547
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.17547
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.17547
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,1.70352
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,1.70352
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,1.70352
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,1.91776
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.17547
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.17547
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,1.91776
a3-ultragpu-8g,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,2.29651
a3-ultragpu-8g,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,2.6512
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,2.43008
a3-ultragpu-8g,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,2.31952
a3-ultragpu-8g,224.0,2952.0,,,,us-central1,us-central1-b,12.266,2.82111
a3-ultragpu-8g,224.0,2952.0,,,,us-east4,us-east4-b,12.266,2.20896
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,2.48648
a3-ultragpu-8g,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,2.60742
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,2.82111
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,2.29651
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,2.6512
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,2.43008
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,2.31952
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-central1,us-central1-b,12.266,2.82111
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east4,us-east4-b,12.266,2.20896
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,2.48648
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,2.60742
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-west1,us-west1-c,12.266,2.82111
a4-highgpu-8g,224.0,3968.0,,,,asia-northeast1,asia-northeast1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,asia-southeast1,asia-southeast1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-north1,europe-north1-b,0.0,0.0
