InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.64158
a3-highgpu-1g,26.0,234.0,,,,europe-west2,europe-west2-b,1.34806,0.147
a3-highgpu-1g,26.0,234.0,,,,europe-west2,europe-west2-c,1.34806,0.147
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-a,1.39536,0.83715
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.83715
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.64602
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.64602
a3-highgpu-1g,26.0,234.0,,,,europe-west9,europe-west9-c,1.37171,0.41002
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.70777
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.70777
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.70777
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.67478
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.67478
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.67478
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.62746
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.70777
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.70777
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.59943
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,1.62079
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,0.52307
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-c,3.03715,0.52307
a3-highgpu-2g,52.0,468.0,,,,asia-northeast3,asia-northeast3-c,3.03715,1.05903
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-b,2.45962,1.33416
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-c,2.45962,1.33416
a3-highgpu-2g,52.0,468.0,,,,asia-south2,asia-south2-b,2.84062,0.74818
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,1.75063
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,1.75063
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,0.70304
a3-highgpu-2g,52.0,468.0,,,,australia-southeast2,australia-southeast2-b,3.07452,0.27862
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.23452
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,1.28315
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,1.28315
a3-highgpu-2g,52.0,468.0,,,,europe-west2,europe-west2-b,2.69612,0.29401
a3-highgpu-2g,52.0,468.0,,,,europe-west2,europe-west2-c,2.69612,0.29401
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-a,2.79072,1.6743
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,1.6743
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,1.29204
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,1.29204
a3-highgpu-2g,52.0,468.0,,,,europe-west9,europe-west9-c,2.74342,0.82004
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,1.41554
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,1.41554
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,1.41554
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,1.34956
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,1.34956
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,1.34956
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,1.25492
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,1.41554
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,1.41554
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,1.19886
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,3.24158
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,1.04614
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-c,6.07431,1.04614
a3-highgpu-4g,104.0,936.0,,,,asia-northeast3,asia-northeast3-c,6.07431,2.11806
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-b,4.91923,2.66833
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-c,4.91923,2.66833
a3-highgpu-4g,104.0,936.0,,,,asia-south2,asia-south2-b,5.68124,1.49635
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,3.50126
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,3.50126
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,1.40608
a3-highgpu-4g,104.0,936.0,,,,australia-southeast2,australia-southeast2-b,6.14904,0.55723
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.46904
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,2.5663
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,2.5663
a3-highgpu-4g,104.0,936.0,,,,europe-west2,europe-west2-b,5.39223,0.58802
a3-highgpu-4g,104.0,936.0,,,,europe-west2,europe-west2-c,5.39223,0.58802
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-a,5.58144,3.34859
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,3.34859
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,2.58409
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,2.58409
a3-highgpu-4g,104.0,936.0,,,,europe-west9,europe-west9-c,5.48683,1.64008
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,2.83109
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,2.83109
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,2.83109
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,2.69911
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,2.69911
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,2.69911
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,2.50983
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,2.83109
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,2.83109
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,2.39772
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,6.48315
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.09227
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-c,12.14861,2.09227
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,4.23613
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-b,9.83846,5.33666
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,5.33666
a3-highgpu-8g,208.0,1872.0,,,,asia-south2,asia-south2-b,11.36248,2.9927
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,7.00253
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,7.00253
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.81216
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast2,australia-southeast2-b,12.29808,1.11446
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,0.93808
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,5.13261
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,5.13261
a3-highgpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.17603
a3-highgpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-c,10.78447,1.17603
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,6.69718
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,6.69718
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,5.16818
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,5.16818
a3-highgpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,3.28016
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.66218
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.66218
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.66218
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,5.39822
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,5.39822
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,5.39822
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,5.01966
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.66218
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.66218
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.79544
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,6.48315
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.09227
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,7.00253
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,7.00253
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.81216
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,0.93808
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,5.13261
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,5.13261
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,6.69718
