InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,4.5502
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,4.5502
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,4.5502
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-a,7.29758,4.37888
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,4.37888
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,4.37888
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,3.90616
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,3.90616
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-a,6.5074,3.90384
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,3.90384
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,4.04944
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,3.38264
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-a,10.85126,6.51136
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,6.51136
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,5.8088
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,5.8088
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,5.07856
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,5.07856
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,5.07856
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,5.07856
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.81392
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.7261
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.63482
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.63482
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.74303
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-a,1.09962,0.55665
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.55665
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.62784
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,1.4522
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,1.26964
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,1.26964
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,1.48606
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-a,2.19924,1.1133
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,1.1133
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,3.25568
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,2.9044
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,2.53928
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,2.53928
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,2.97212
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-a,4.39849,2.2266
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,2.2266
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,6.51136
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,5.8088
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,5.07856
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,5.07856
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,5.94424
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-a,8.79698,4.4532
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,4.4532
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.20917
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,4.47013
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,4.47013
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,4.8647
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,6.61398
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,6.61398
a3-edgegpu-8g,208.0,1872.0,,,,australia-southeast2,australia-southeast2-b,12.29808,1.11446
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,0.97178
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,5.81485
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,5.81485
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,4.47408
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,4.47408
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.70317
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,2.27282
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,4.92024
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,4.92024
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,4.92024
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,4.57538
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.57538
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.20917
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,4.47013
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,4.47013
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,4.8647
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,6.61398
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,6.61398
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,australia-southeast2,australia-southeast2-b,12.29808,1.11446
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,0.97178
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,5.81485
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,5.81485
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,4.47408
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,4.47408
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.70317
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,2.27282
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,4.92024
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,4.92024
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,4.92024
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,4.57538
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.57538
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.73874
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,0.27615
a3-highgpu-1g,26.0,234.0,,,,asia-northeast3,asia-northeast3-c,1.51858,0.55877
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-c,1.22981,0.60809
a3-highgpu-1g,26.0,234.0,,,,asia-south2,asia-south2-b,1.42031,0.41449
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.82675
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.82675
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,0.35152
a3-highgpu-1g,26.0,234.0,,,,australia-southeast2,australia-southeast2-b,1.53726,0.13931
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.11726
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.58456
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.58456
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.72686
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.55926
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.55926
a3-highgpu-1g,26.0,234.0,,,,europe-west9,europe-west9-c,1.37171,0.3379
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.61503
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.61503
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.61503
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.57192
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.57192
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,1.47748
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,0.55229
a3-highgpu-2g,52.0,468.0,,,,asia-northeast3,asia-northeast3-c,3.03715,1.11753
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-c,2.45962,1.21618
a3-highgpu-2g,52.0,468.0,,,,asia-south2,asia-south2-b,2.84062,0.82898
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,1.6535
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,1.6535
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,0.70304
a3-highgpu-2g,52.0,468.0,,,,australia-southeast2,australia-southeast2-b,3.07452,0.27862
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.23452
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,1.16912
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,1.16912
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,1.45371
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,1.11852
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,1.11852
a3-highgpu-2g,52.0,468.0,,,,europe-west9,europe-west9-c,2.74342,0.67579
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,1.23006
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,1.23006
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,1.23006
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,1.14384
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,1.14384
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,2.95495
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,1.10458
a3-highgpu-4g,104.0,936.0,,,,asia-northeast3,asia-northeast3-c,6.07431,2.23506
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-c,4.91923,2.43235
a3-highgpu-4g,104.0,936.0,,,,asia-south2,asia-south2-b,5.68124,1.65797
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,3.30699
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,3.30699
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,1.40608
a3-highgpu-4g,104.0,936.0,,,,australia-southeast2,australia-southeast2-b,6.14904,0.55723
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.46904
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,2.33823
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,2.33823
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,2.90742
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,2.23704
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,2.23704
a3-highgpu-4g,104.0,936.0,,,,europe-west9,europe-west9-c,5.48683,1.35158
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,2.46012
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,2.46012
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,2.46012
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,2.28769
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,2.28769
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,5.9099
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.20917
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,4.47013
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,4.8647
a3-highgpu-8g,208.0,1872.0,,,,asia-south2,asia-south2-b,11.36248,3.31594
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,6.61398
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,6.61398
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.81216
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast2,australia-southeast2-b,12.29808,1.11446
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,0.93808
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,4.67646
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,4.67646
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,5.81485
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,4.47408
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,4.47408
a3-highgpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.70317
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,4.92024
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,4.92024
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,4.92024
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,4.57538
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.57538
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,5.9099
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.20917
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,6.61398
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,6.61398
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.81216
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,0.93808
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,4.67646
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,4.67646
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,5.81485
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,4.47408
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,4.47408
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,4.92024
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,4.92024
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,4.92024
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,4.57538
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.57538
a3-ultragpu-8g,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,6.30782
a3-ultragpu-8g,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,4.29922
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,6.06298
a3-ultragpu-8g,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,5.80104
a3-ultragpu-8g,224.0,2952.0,,,,us-central1,us-central1-b,12.266,7.35926
a3-ultragpu-8g,224.0,2952.0,,,,us-east4,us-east4-b,12.266,6.3798
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,5.93166
a3-ultragpu-8g,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.44589
