InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,2.10066
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,1.47094
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,1.47094
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-a,3.2537,1.87796
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-c,3.2537,1.87796
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-a,2.95791,1.55248
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-b,2.95791,1.55248
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-c,2.95791,1.55248
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-f,2.95791,1.55248
a2-highgpu-4g,48.0,340.0,,,,us-east1,us-east1-b,2.95791,1.55248
a2-highgpu-4g,48.0,340.0,,,,us-west1,us-west1-b,2.95791,1.55248
a2-highgpu-4g,48.0,340.0,,,,us-west3,us-west3-b,3.55282,2.13146
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,1.53814
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-a,7.58425,4.38056
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,4.38056
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,3.83832
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,3.83832
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-a,7.29758,4.20132
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,4.20132
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,4.20132
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,2.94188
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,2.94188
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-a,6.5074,3.75592
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,3.75592
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,3.10496
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,3.10496
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,3.10496
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,3.10496
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,3.10496
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,3.10496
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,4.26292
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,3.07628
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-a,10.85126,6.24744
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,6.24744
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,4.37464
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,4.37464
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,4.61728
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,4.61728
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,4.61728
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,4.61728
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.78093
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.54683
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.57716
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.57716
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.70912
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-a,1.09962,0.41661
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.41661
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.56186
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,1.09366
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,1.15432
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,1.15432
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,1.41824
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-a,2.19924,0.83322
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,0.83322
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,3.12372
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,2.18732
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,2.30864
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,2.30864
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,2.83648
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-a,4.39849,1.66644
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.66644
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,6.24744
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,4.37464
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,4.61728
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,4.61728
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,5.67296
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-a,8.79698,3.33288
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,3.33288
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.58211
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,3.69262
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,3.69262
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,3.83947
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,4.98181
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,4.98181
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.14629
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,4.15085
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,4.15085
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,3.69866
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,3.69866
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.6079
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,2.1657
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.15632
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.15632
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.15632
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.68077
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.68077
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.68077
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,3.78186
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.15632
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.15632
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.78394
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.58211
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,3.69262
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,3.69262
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,3.83947
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,4.98181
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,4.98181
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.14629
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,4.15085
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,4.15085
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,3.69866
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,3.69866
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.6079
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,2.1657
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.15632
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.15632
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.15632
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.68077
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.68077
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.68077
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,3.78186
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.15632
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.15632
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.78394
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.58331
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,0.32276
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-c,1.22981,0.47993
a3-highgpu-1g,26.0,234.0,,,,asia-south2,asia-south2-b,1.42031,0.39465
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.62273
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.62273
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,0.37011
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.13858
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.48365
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.48365
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.51886
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.46233
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.46233
a3-highgpu-1g,26.0,234.0,,,,europe-west9,europe-west9-c,1.37171,0.32599
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.64454
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.64454
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.64454
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.4601
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.4601
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.4601
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.47273
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.64454
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.64454
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.47299
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,1.16662
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,0.64553
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-c,2.45962,0.95987
a3-highgpu-2g,52.0,468.0,,,,asia-south2,asia-south2-b,2.84062,0.78931
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,1.24545
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,1.24545
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,0.74022
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.27716
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,0.9673
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,0.9673
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,1.03771
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,0.92466
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,0.92466
a3-highgpu-2g,52.0,468.0,,,,europe-west9,europe-west9-c,2.74342,0.65198
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,1.28908
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,1.28908
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,1.28908
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,0.92019
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,0.92019
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,0.92019
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,0.94546
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,1.28908
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,1.28908
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,0.94598
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,2.33324
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,1.29106
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-c,4.91923,1.91974
a3-highgpu-4g,104.0,936.0,,,,asia-south2,asia-south2-b,5.68124,1.57862
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,2.4909
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,2.4909
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,1.48044
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.55432
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,1.93461
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,1.93461
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,2.07542
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,1.84933
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,1.84933
a3-highgpu-4g,104.0,936.0,,,,europe-west9,europe-west9-c,5.48683,1.30395
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,2.57816
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,2.57816
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,2.57816
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,1.84038
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,1.84038
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,1.84038
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,1.89093
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,2.57816
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,2.57816
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,1.89197
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,4.66648
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.58211
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,3.83947
a3-highgpu-8g,208.0,1872.0,,,,asia-south2,asia-south2-b,11.36248,3.15723
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,4.98181
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,4.98181
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.96088
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.10864
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,3.86922
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,3.86922
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,4.15085
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,3.69866
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,3.69866
a3-highgpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.6079
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.15632
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.15632
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.15632
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.68077
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.68077
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.68077
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,3.78186
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.15632
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.15632
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.78394
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,4.66648
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.58211
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,4.98181
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,4.98181
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.96088
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.10864
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,3.86922
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,3.86922
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,4.15085
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,3.69866
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,3.69866
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.15632
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.15632
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.15632
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.68077
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.68077
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.68077
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,3.78186
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.15632
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.15632
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.78394
a3-ultragpu-8g,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,4.97815
a3-ultragpu-8g,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,4.09367
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,5.01674
a3-ultragpu-8g,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,4.79562
a3-ultragpu-8g,224.0,2952.0,,,,us-central1,us-central1-b,12.266,6.68552
a3-ultragpu-8g,224.0,2952.0,,,,us-east4,us-east4-b,12.266,4.77261
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,4.90394
a3-ultragpu-8g,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.62842
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,6.68552
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,4.97815
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,4.09367
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,5.01674
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,4.79562
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-central1,us-central1-b,12.266,6.68552
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east4,us-east4-b,12.266,4.77261
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,4.90394
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.62842
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-west1,us-west1-c,12.266,6.68552
