InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,4.5502
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,4.5502
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,4.5502
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-a,7.29758,4.37888
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,4.37888
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,4.37888
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,3.90616
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,3.90616
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-a,6.5074,3.90384
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,3.90384
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,4.26292
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,3.55132
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-a,10.85126,6.51136
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,6.51136
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,5.8088
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,5.8088
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,5.07856
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,5.07856
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,5.07856
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,5.07856
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.81392
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.7261
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.63482
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.63482
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.74303
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-a,1.09962,0.6124
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.6124
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.62784
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,1.4522
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,1.26964
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,1.26964
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,1.48606
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-a,2.19924,1.2248
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,1.2248
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,3.25568
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,2.9044
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,2.53928
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,2.53928
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,2.97212
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-a,4.39849,2.4496
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,2.4496
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,6.51136
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,5.8088
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,5.07856
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,5.07856
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,5.94424
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-a,8.79698,4.8992
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,4.8992
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.0981
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,4.24798
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,4.24798
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,5.35059
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,6.94512
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,6.94512
a3-edgegpu-8g,208.0,1872.0,,,,australia-southeast2,australia-southeast2-b,12.29808,1.11446
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,0.97178
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,6.10438
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,6.10438
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,4.92232
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,4.92232
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.83795
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,2.27282
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,5.41403
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,5.41403
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,5.41403
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,5.03152
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.80542
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.0981
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,4.24798
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,4.24798
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,5.35059
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,6.94512
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,6.94512
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,australia-southeast2,australia-southeast2-b,12.29808,1.11446
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,0.97178
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,6.10438
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,6.10438
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,4.92232
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,4.92232
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.83795
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,2.27282
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,5.41403
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,5.41403
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,5.41403
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,5.03152
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.80542
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.77568
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,0.26226
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-c,1.51858,0.26226
a3-highgpu-1g,26.0,234.0,,,,asia-northeast3,asia-northeast3-c,1.51858,0.531
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-b,1.22981,0.66882
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-c,1.22981,0.66882
a3-highgpu-1g,26.0,234.0,,,,asia-south2,asia-south2-b,1.42031,0.41449
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.86814
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.86814
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,0.35152
a3-highgpu-1g,26.0,234.0,,,,australia-southeast2,australia-southeast2-b,1.53726,0.13931
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.11726
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.64306
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.64306
a3-highgpu-1g,26.0,234.0,,,,europe-west2,europe-west2-b,1.34806,0.12147
a3-highgpu-1g,26.0,234.0,,,,europe-west2,europe-west2-c,1.34806,0.12147
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.76305
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.61529
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.61529
a3-highgpu-1g,26.0,234.0,,,,europe-west9,europe-west9-c,1.37171,0.35474
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.67675
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.67675
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.67675
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.62894
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.60068
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,1.55137
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,0.52452
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-c,3.03715,0.52452
a3-highgpu-2g,52.0,468.0,,,,asia-northeast3,asia-northeast3-c,3.03715,1.062
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-b,2.45962,1.33765
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-c,2.45962,1.33765
a3-highgpu-2g,52.0,468.0,,,,asia-south2,asia-south2-b,2.84062,0.82898
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,1.73628
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,1.73628
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,0.70304
a3-highgpu-2g,52.0,468.0,,,,australia-southeast2,australia-southeast2-b,3.07452,0.27862
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.23452
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,1.28612
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,1.28612
a3-highgpu-2g,52.0,468.0,,,,europe-west2,europe-west2-b,2.69612,0.24294
a3-highgpu-2g,52.0,468.0,,,,europe-west2,europe-west2-c,2.69612,0.24294
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,1.5261
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,1.23058
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,1.23058
a3-highgpu-2g,52.0,468.0,,,,europe-west9,europe-west9-c,2.74342,0.70949
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,1.35351
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,1.35351
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,1.35351
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,1.25788
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,1.20136
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,3.10274
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,1.04905
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-c,6.07431,1.04905
a3-highgpu-4g,104.0,936.0,,,,asia-northeast3,asia-northeast3-c,6.07431,2.12399
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-b,4.91923,2.6753
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-c,4.91923,2.6753
a3-highgpu-4g,104.0,936.0,,,,asia-south2,asia-south2-b,5.68124,1.65797
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,3.47256
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,3.47256
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,1.40608
a3-highgpu-4g,104.0,936.0,,,,australia-southeast2,australia-southeast2-b,6.14904,0.55723
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.46904
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,2.57223
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,2.57223
a3-highgpu-4g,104.0,936.0,,,,europe-west2,europe-west2-b,5.39223,0.48589
a3-highgpu-4g,104.0,936.0,,,,europe-west2,europe-west2-c,5.39223,0.48589
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,3.05219
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,2.46116
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,2.46116
a3-highgpu-4g,104.0,936.0,,,,europe-west9,europe-west9-c,5.48683,1.41898
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,2.70702
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,2.70702
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,2.70702
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,2.51576
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,2.40271
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,6.20547
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.0981
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-c,12.14861,2.0981
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,4.24798
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-b,9.83846,5.35059
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,5.35059
a3-highgpu-8g,208.0,1872.0,,,,asia-south2,asia-south2-b,11.36248,3.31594
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,6.94512
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,6.94512
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.81216
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast2,australia-southeast2-b,12.29808,1.11446
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,0.93808
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,5.14446
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,5.14446
a3-highgpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,0.97178
a3-highgpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-c,10.78447,0.97178
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,6.10438
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,4.92232
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,4.92232
a3-highgpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.83795
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,5.41403
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,5.41403
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,5.41403
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,5.03152
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.80542
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,6.20547
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.0981
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,6.94512
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,6.94512
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.81216
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,0.93808
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,5.14446
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,5.14446
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,6.10438
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,4.92232
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,4.92232
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.6759
