InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.25831
a3-highgpu-1g,26.0,234.0,,,,europe-west8,europe-west8-c,1.37171,0.2469
a3-highgpu-1g,26.0,234.0,,,,europe-west9,europe-west9-c,1.37171,0.27568
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.34406
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.34406
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.34406
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.25706
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.25706
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.25706
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.2769
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.34406
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.34406
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.2769
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,0.62322
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,0.69113
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-c,2.45962,0.53643
a3-highgpu-2g,52.0,468.0,,,,asia-south2,asia-south2-b,2.84062,0.61875
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,0.63414
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,0.63414
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,0.59426
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.42032
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,0.54142
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,0.54142
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,0.60835
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,0.51662
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,0.51662
a3-highgpu-2g,52.0,468.0,,,,europe-west8,europe-west8-c,2.74342,0.49379
a3-highgpu-2g,52.0,468.0,,,,europe-west9,europe-west9-c,2.74342,0.55136
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,0.68812
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,0.68812
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,0.68812
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,0.51412
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,0.51412
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,0.51412
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,0.5538
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,0.68812
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,0.68812
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,0.5538
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,1.24644
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,1.38226
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-c,4.91923,1.07286
a3-highgpu-4g,104.0,936.0,,,,asia-south2,asia-south2-b,5.68124,1.2375
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,1.26828
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,1.26828
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,1.18851
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.84063
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,1.08285
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,1.08285
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,1.2167
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,1.03324
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,1.03324
a3-highgpu-4g,104.0,936.0,,,,europe-west8,europe-west8-c,5.48683,0.98758
a3-highgpu-4g,104.0,936.0,,,,europe-west9,europe-west9-c,5.48683,1.10271
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,1.37623
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,1.37623
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,1.37623
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,1.02825
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,1.02825
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,1.02825
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,1.1076
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,1.37623
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,1.37623
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,1.1076
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,2.49288
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.76453
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,2.14573
a3-highgpu-8g,208.0,1872.0,,,,asia-south2,asia-south2-b,11.36248,2.47499
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.53656
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.53656
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.37702
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.68126
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,2.1657
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,2.1657
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.43339
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.06648
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.06648
a3-highgpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.20542
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.75246
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.75246
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.75246
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,2.0565
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,2.0565
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,2.0565
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.2152
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.75246
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.75246
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,2.2152
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,2.49288
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.76453
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.53656
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.53656
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.37702
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.68126
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,2.1657
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,2.1657
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.43339
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.06648
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.06648
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.75246
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.75246
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.75246
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,2.0565
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,2.0565
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,2.0565
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.2152
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.75246
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.75246
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,2.2152
a3-ultragpu-8g,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,2.78253
a3-ultragpu-8g,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,3.20919
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,2.80778
a3-ultragpu-8g,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,2.6794
a3-ultragpu-8g,224.0,2952.0,,,,us-central1,us-central1-b,12.266,3.56978
a3-ultragpu-8g,224.0,2952.0,,,,us-east4,us-east4-b,12.266,2.66678
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,2.87232
a3-ultragpu-8g,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,2.97642
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,3.56978
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,2.78253
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,3.20919
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,2.80778
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,2.6794
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-central1,us-central1-b,12.266,3.56978
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east4,us-east4-b,12.266,2.66678
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,2.87232
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,2.97642
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-west1,us-west1-c,12.266,3.56978
a4-highgpu-8g,224.0,3968.0,,,,asia-northeast1,asia-northeast1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,asia-southeast1,asia-southeast1-b,0.0,0.0
a4-highgpu-8g,224.0,3968.0,,,,europe-north1,europe-north1-b,0.0,0.0
