InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-a,10.85126,5.67896
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,5.67896
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,4.37464
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,4.37464
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,4.61728
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,4.61728
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,4.61728
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,4.61728
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.70987
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.54683
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.57716
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.57716
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.67526
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-a,1.09962,0.39685
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.39685
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.41974
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,1.09366
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,1.15432
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,1.15432
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,1.35052
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-a,2.19924,0.7937
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,0.7937
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,2.83948
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,2.18732
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,2.30864
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,2.30864
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,2.70104
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-a,4.39849,1.5874
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.5874
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,5.67896
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,4.37464
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,4.61728
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,4.61728
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,5.40208
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-a,8.79698,3.1748
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,3.1748
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.71898
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,3.35962
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,3.35962
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,3.48837
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,4.52754
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,4.52754
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.20578
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,3.9545
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,3.9545
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,3.36149
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,3.36149
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.74269
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,2.1657
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,4.68624
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,4.68624
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,4.68624
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.34568
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.34568
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.34568
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,3.43886
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,4.68624
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,4.68624
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.60547
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.71898
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,3.35962
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,3.35962
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,3.48837
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,4.52754
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,4.52754
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.20578
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,3.9545
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,3.9545
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,3.36149
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,3.36149
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.74269
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,2.1657
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,4.68624
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,4.68624
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,4.68624
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.34568
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.34568
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.34568
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,3.43886
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,4.68624
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,4.68624
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.60547
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.55554
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,0.33987
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-c,1.22981,0.43605
a3-highgpu-1g,26.0,234.0,,,,asia-south2,asia-south2-b,1.42031,0.39465
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.56594
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.56594
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,0.37011
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.14576
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.46059
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.46059
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.49431
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.42019
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.42019
a3-highgpu-1g,26.0,234.0,,,,europe-west9,europe-west9-c,1.37171,0.34284
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.58578
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.58578
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.58578
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.41821
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.41821
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.41821
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.42986
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.58578
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.58578
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.45068
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,1.11108
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,0.67974
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-c,2.45962,0.87209
a3-highgpu-2g,52.0,468.0,,,,asia-south2,asia-south2-b,2.84062,0.78931
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,1.13188
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,1.13188
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,0.74022
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.29151
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,0.92118
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,0.92118
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,0.98862
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,0.84037
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,0.84037
a3-highgpu-2g,52.0,468.0,,,,europe-west9,europe-west9-c,2.74342,0.68567
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,1.17156
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,1.17156
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,1.17156
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,0.83642
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,0.83642
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,0.83642
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,0.85972
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,1.17156
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,1.17156
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,0.90137
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,2.22217
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,1.35949
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-c,4.91923,1.74418
a3-highgpu-4g,104.0,936.0,,,,asia-south2,asia-south2-b,5.68124,1.57862
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,2.26377
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,2.26377
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,1.48044
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.58302
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,1.84236
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,1.84236
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,1.97725
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,1.68074
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,1.68074
a3-highgpu-4g,104.0,936.0,,,,europe-west9,europe-west9-c,5.48683,1.37134
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,2.34312
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,2.34312
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,2.34312
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,1.67284
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,1.67284
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,1.67284
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,1.71943
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,2.34312
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,2.34312
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,1.80274
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,4.44434
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.71898
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,3.48837
a3-highgpu-8g,208.0,1872.0,,,,asia-south2,asia-south2-b,11.36248,3.15723
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,4.52754
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,4.52754
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.96088
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.16605
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,3.68472
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,3.68472
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,3.9545
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,3.36149
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,3.36149
a3-highgpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.74269
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,4.68624
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,4.68624
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,4.68624
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.34568
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.34568
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.34568
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,3.43886
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,4.68624
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,4.68624
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.60547
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,4.44434
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.71898
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,4.52754
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,4.52754
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.96088
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.16605
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,3.68472
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,3.68472
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,3.9545
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,3.36149
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,3.36149
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,4.68624
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,4.68624
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,4.68624
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.34568
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.34568
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.34568
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,3.43886
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,4.68624
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,4.68624
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.60547
a3-ultragpu-8g,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,4.52329
a3-ultragpu-8g,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,4.09367
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,4.7778
a3-ultragpu-8g,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,4.35857
a3-ultragpu-8g,224.0,2952.0,,,,us-central1,us-central1-b,12.266,6.07632
a3-ultragpu-8g,224.0,2952.0,,,,us-east4,us-east4-b,12.266,4.3378
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,4.45874
a3-ultragpu-8g,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.62842
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,6.07632
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,4.52329
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,4.09367
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,4.7778
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,4.35857
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-central1,us-central1-b,12.266,6.07632
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east4,us-east4-b,12.266,4.3378
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,4.45874
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.62842
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-west1,us-west1-c,12.266,6.07632
