InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.44296
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,5.41
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.97528
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,4.39824
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,4.39824
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,4.9252
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-a,8.79698,2.88592
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,2.88592
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.71898
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,3.536
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,3.536
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,3.32384
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,4.11507
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,4.11507
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.26922
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,3.59757
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,3.59757
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,3.19883
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,3.19883
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.49288
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,1.96726
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,4.25984
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,4.25984
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,4.25984
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.18698
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.18698
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.18698
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,3.27621
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,4.25984
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,4.25984
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.43491
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.71898
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,3.536
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,3.536
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,3.32384
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,4.11507
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,4.11507
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.26922
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,3.59757
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,3.59757
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,3.19883
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,3.19883
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.49288
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,1.96726
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,4.25984
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,4.25984
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,4.25984
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.18698
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.18698
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.18698
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,3.27621
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,4.25984
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,4.25984
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.43491
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.50497
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,0.33987
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-c,1.22981,0.41548
a3-highgpu-1g,26.0,234.0,,,,asia-south2,asia-south2-b,1.42031,0.39465
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.51438
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.51438
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,0.37011
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.15345
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.4187
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.4187
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.4497
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.39985
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.39985
a3-highgpu-1g,26.0,234.0,,,,europe-west9,europe-west9-c,1.37171,0.31161
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.53248
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.53248
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.53248
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.39837
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.39837
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.39837
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.40953
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.53248
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.53248
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.42936
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,1.00994
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,0.67974
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-c,2.45962,0.83096
a3-highgpu-2g,52.0,468.0,,,,asia-south2,asia-south2-b,2.84062,0.78931
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,1.02877
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,1.02877
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,0.74022
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.3069
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,0.83741
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,0.83741
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,0.89939
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,0.79971
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,0.79971
a3-highgpu-2g,52.0,468.0,,,,europe-west9,europe-west9-c,2.74342,0.62322
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,1.06496
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,1.06496
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,1.06496
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,0.79674
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,0.79674
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,0.79674
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,0.81905
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,1.06496
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,1.06496
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,0.85873
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,2.01989
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,1.35949
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-c,4.91923,1.66192
a3-highgpu-4g,104.0,936.0,,,,asia-south2,asia-south2-b,5.68124,1.57862
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,2.05754
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,2.05754
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,1.48044
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.61381
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,1.67482
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,1.67482
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,1.79878
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,1.59942
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,1.59942
a3-highgpu-4g,104.0,936.0,,,,europe-west9,europe-west9-c,5.48683,1.24644
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,2.12992
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,2.12992
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,2.12992
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,1.59349
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,1.59349
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,1.59349
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,1.6381
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,2.12992
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,2.12992
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,1.71746
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,4.03978
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.71898
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,3.32384
a3-highgpu-8g,208.0,1872.0,,,,asia-south2,asia-south2-b,11.36248,3.15723
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,4.11507
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,4.11507
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.96088
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.22762
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,3.34963
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,3.34963
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,3.59757
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,3.19883
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,3.19883
a3-highgpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.49288
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,4.25984
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,4.25984
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,4.25984
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.18698
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.18698
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.18698
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,3.27621
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,4.25984
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,4.25984
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.43491
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,4.03978
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.71898
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,4.11507
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,4.11507
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.96088
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.22762
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,3.34963
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,3.34963
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,3.59757
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,3.19883
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,3.19883
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,4.25984
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,4.25984
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,4.25984
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.18698
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.18698
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.18698
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,3.27621
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,4.25984
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,4.25984
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.43491
a3-ultragpu-8g,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,4.3096
a3-ultragpu-8g,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,4.09367
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,4.34299
a3-ultragpu-8g,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,4.14783
a3-ultragpu-8g,224.0,2952.0,,,,us-central1,us-central1-b,12.266,5.52352
a3-ultragpu-8g,224.0,2952.0,,,,us-east4,us-east4-b,12.266,4.13226
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,4.24801
a3-ultragpu-8g,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.62842
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,5.52352
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,4.3096
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,4.09367
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,4.34299
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,4.14783
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-central1,us-central1-b,12.266,5.52352
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east4,us-east4-b,12.266,4.13226
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,4.24801
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.62842
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-west1,us-west1-c,12.266,5.52352
a4-highgpu-8g,224.0,3968.0,,,,asia-northeast1,asia-northeast1-b,0.0,0.0
