InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.31012
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,5.41
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.97528
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,4.39824
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,4.39824
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,4.77152
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-a,8.79698,2.62024
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,2.62024
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,3.01038
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,3.20694
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,3.20694
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,3.01434
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,3.73027
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,3.73027
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.59162
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,3.26435
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,3.26435
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.90347
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.90347
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.14552
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,1.96726
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,3.86318
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,3.86318
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,3.86318
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,2.88746
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,2.88746
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,2.88746
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.96878
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,3.86318
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,3.86318
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.11147
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,3.01038
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,3.20694
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,3.20694
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,3.01434
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,3.73027
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,3.73027
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.59162
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,3.26435
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,3.26435
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.90347
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.90347
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.14552
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,1.96726
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,3.86318
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,3.86318
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,3.86318
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,2.88746
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,2.88746
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,2.88746
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.96878
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,3.86318
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,3.86318
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.11147
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.45838
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,0.3763
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-c,1.22981,0.37679
a3-highgpu-1g,26.0,234.0,,,,asia-south2,asia-south2-b,1.42031,0.35797
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.46628
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.46628
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,0.31187
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.19219
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.37978
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.37978
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.40804
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.36293
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.36293
a3-highgpu-1g,26.0,234.0,,,,europe-west8,europe-west8-c,1.37171,0.23449
a3-highgpu-1g,26.0,234.0,,,,europe-west9,europe-west9-c,1.37171,0.26819
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.4829
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.4829
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.4829
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.36093
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.36093
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.36093
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.3711
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.4829
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.4829
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.38893
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,0.91676
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,0.7526
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-c,2.45962,0.75358
a3-highgpu-2g,52.0,468.0,,,,asia-south2,asia-south2-b,2.84062,0.71594
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,0.93257
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,0.93257
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,0.62374
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.38438
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,0.75956
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,0.75956
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,0.81609
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,0.72587
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,0.72587
a3-highgpu-2g,52.0,468.0,,,,europe-west8,europe-west8-c,2.74342,0.46899
a3-highgpu-2g,52.0,468.0,,,,europe-west9,europe-west9-c,2.74342,0.53638
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,0.9658
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,0.9658
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,0.9658
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,0.72186
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,0.72186
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,0.72186
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,0.7422
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,0.9658
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,0.9658
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,0.77787
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,1.83352
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,1.50519
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-c,4.91923,1.50717
a3-highgpu-4g,104.0,936.0,,,,asia-south2,asia-south2-b,5.68124,1.43187
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,1.86514
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,1.86514
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,1.24748
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.76877
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,1.51913
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,1.51913
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,1.63218
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,1.45174
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,1.45174
a3-highgpu-4g,104.0,936.0,,,,europe-west8,europe-west8-c,5.48683,0.93798
a3-highgpu-4g,104.0,936.0,,,,europe-west9,europe-west9-c,5.48683,1.07276
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,1.93159
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,1.93159
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,1.93159
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,1.44373
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,1.44373
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,1.44373
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,1.48439
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,1.93159
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,1.93159
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,1.55574
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,3.66704
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,3.01038
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,3.01434
a3-highgpu-8g,208.0,1872.0,,,,asia-south2,asia-south2-b,11.36248,2.86374
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,3.73027
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,3.73027
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.49496
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.53754
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,3.03826
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,3.03826
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,3.26435
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.90347
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.90347
a3-highgpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.14552
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,3.86318
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,3.86318
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,3.86318
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,2.88746
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,2.88746
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,2.88746
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.96878
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,3.86318
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,3.86318
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.11147
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,3.66704
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,3.01038
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,3.73027
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,3.73027
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.49496
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.53754
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,3.03826
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,3.03826
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,3.26435
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.90347
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.90347
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,3.86318
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,3.86318
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,3.86318
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,2.88746
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,2.88746
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,2.88746
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.96878
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,3.86318
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,3.86318
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,3.11147
a3-ultragpu-8g,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,3.9089
a3-ultragpu-8g,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,3.71302
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,3.93934
a3-ultragpu-8g,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,3.76423
a3-ultragpu-8g,224.0,2952.0,,,,us-central1,us-central1-b,12.266,5.0093
a3-ultragpu-8g,224.0,2952.0,,,,us-east4,us-east4-b,12.266,3.74418
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,3.84954
a3-ultragpu-8g,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.15354
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,5.0093
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,3.9089
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,3.71302
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,3.93934
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,3.76423
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-central1,us-central1-b,12.266,5.0093
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east4,us-east4-b,12.266,3.74418
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,3.84954
