InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-b,1.62813,0.63648
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-a,1.62685,0.81305
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-c,1.62685,0.81305
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-a,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-b,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-c,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-f,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-east1,us-east1-b,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-west1,us-west1-b,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-west3,us-west3-b,1.77641,0.88783
a2-highgpu-2g,24.0,170.0,,,,us-west4,us-west4-b,1.66559,0.66612
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,1.75006
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,1.75006
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,1.36906
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,1.36906
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-a,3.64879,1.7325
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,1.7325
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,1.7325
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,1.27296
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,1.27296
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-a,3.2537,1.6261
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-c,3.2537,1.6261
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-a,2.95791,1.479
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-b,2.95791,1.479
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-c,2.95791,1.479
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-f,2.95791,1.479
a2-highgpu-4g,48.0,340.0,,,,us-east1,us-east1-b,2.95791,1.479
a2-highgpu-4g,48.0,340.0,,,,us-west1,us-west1-b,2.95791,1.479
a2-highgpu-4g,48.0,340.0,,,,us-west3,us-west3-b,3.55282,1.77566
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,1.33224
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-a,7.58425,3.50012
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,3.50012
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,2.73812
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,2.73812
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-a,7.29758,3.465
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,3.465
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,3.465
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,2.54592
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,2.54592
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-a,6.5074,3.2522
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,3.2522
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,2.958
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,2.958
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,2.958
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,2.958
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,2.958
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,2.958
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,3.55132
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,2.66448
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-a,10.85126,5.15208
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,5.15208
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.78624
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,3.78624
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,4.39824
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,4.39824
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,4.39824
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,4.39824
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.64401
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.47328
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.54978
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.54978
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.59644
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-a,1.09962,0.31193
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.31193
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.28802
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,0.94656
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,1.09956
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,1.09956
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,1.19288
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-a,2.19924,0.62386
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,0.62386
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,2.57604
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,1.89312
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,2.19912
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,2.19912
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,2.38576
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-a,4.39849,1.24772
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.24772
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,5.15208
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.78624
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,4.39824
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,4.39824
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,4.77152
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-a,8.79698,2.49544
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,2.49544
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,3.3357
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,2.9095
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,2.9095
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,2.7327
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,3.38125
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,3.38125
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.67565
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,2.96088
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.96088
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.6337
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.6337
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.25971
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,1.87408
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,3.50418
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,3.50418
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,3.50418
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,2.61976
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,2.61976
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,2.61976
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.69318
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,3.50418
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,3.50418
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,2.82194
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,3.3357
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,2.9095
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,2.9095
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,2.7327
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,3.38125
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,3.38125
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.67565
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,2.96088
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.96088
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.6337
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.6337
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.25971
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,1.87408
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,3.50418
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,3.50418
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,3.50418
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,2.61976
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,2.61976
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,2.61976
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.69318
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,3.50418
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,3.50418
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,2.82194
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.41574
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,0.41696
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-c,1.22981,0.34159
a3-highgpu-1g,26.0,234.0,,,,asia-south2,asia-south2-b,1.42031,0.34086
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.42266
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.42266
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,0.31187
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.2022
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.34458
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.34458
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.37011
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.32921
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.32921
a3-highgpu-1g,26.0,234.0,,,,europe-west8,europe-west8-c,1.37171,0.2469
a3-highgpu-1g,26.0,234.0,,,,europe-west9,europe-west9-c,1.37171,0.28246
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.43802
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.43802
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.43802
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.32747
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.32747
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.32747
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.33665
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.43802
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.43802
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.35274
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,0.83148
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,0.83392
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-c,2.45962,0.68318
a3-highgpu-2g,52.0,468.0,,,,asia-south2,asia-south2-b,2.84062,0.68172
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,0.84531
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,0.84531
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,0.62374
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.4044
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,0.68916
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,0.68916
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,0.74022
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,0.65842
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,0.65842
a3-highgpu-2g,52.0,468.0,,,,europe-west8,europe-west8-c,2.74342,0.49379
a3-highgpu-2g,52.0,468.0,,,,europe-west9,europe-west9-c,2.74342,0.56493
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,0.87604
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,0.87604
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,0.87604
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,0.65494
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,0.65494
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,0.65494
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,0.6733
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,0.87604
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,0.87604
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,0.70548
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,1.66296
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,1.66785
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-c,4.91923,1.36635
a3-highgpu-4g,104.0,936.0,,,,asia-south2,asia-south2-b,5.68124,1.36344
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,1.69062
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,1.69062
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,1.24748
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.80881
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,1.37831
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,1.37831
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,1.48044
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,1.31685
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,1.31685
a3-highgpu-4g,104.0,936.0,,,,europe-west8,europe-west8-c,5.48683,0.98758
a3-highgpu-4g,104.0,936.0,,,,europe-west9,europe-west9-c,5.48683,1.12986
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,1.75209
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,1.75209
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,1.75209
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,1.30988
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,1.30988
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,1.30988
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,1.34659
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,1.75209
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,1.75209
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,1.41097
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,3.32592
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,3.3357
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,2.7327
a3-highgpu-8g,208.0,1872.0,,,,asia-south2,asia-south2-b,11.36248,2.72688
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,3.38125
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,3.38125
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.49496
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.61762
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,2.75662
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,2.75662
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.96088
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.6337
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.6337
a3-highgpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.25971
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,3.50418
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,3.50418
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,3.50418
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,2.61976
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,2.61976
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,2.61976
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.69318
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,3.50418
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,3.50418
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,2.82194
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,3.32592
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,3.3357
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,3.38125
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,3.38125
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.49496
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.61762
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,2.75662
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,2.75662
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.96088
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.6337
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.6337
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,3.50418
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,3.50418
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,3.50418
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,2.61976
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,2.61976
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,2.61976
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.69318
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,3.50418
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,3.50418
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,2.82194
a3-ultragpu-8g,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,3.54382
a3-ultragpu-8g,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,3.53568
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,3.57426
a3-ultragpu-8g,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,3.41474
a3-ultragpu-8g,224.0,2952.0,,,,us-central1,us-central1-b,12.266,4.54406
a3-ultragpu-8g,224.0,2952.0,,,,us-east4,us-east4-b,12.266,3.39692
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,3.4919
a3-ultragpu-8g,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.15354
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,4.54406
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,3.54382
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,3.53568
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,3.57426
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,3.41474
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-central1,us-central1-b,12.266,4.54406
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east4,us-east4-b,12.266,3.39692
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,3.4919
