InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.26192
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,1.07106
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.40854
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.40854
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,1.04254
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.52083
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.98415
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.3478
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.3478
a3-highgpu-1g,26.0,234.0,,,,europe-west8,europe-west8-c,1.37171,0.96747
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.47299
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.47299
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.47299
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.47299
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.47299
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.47299
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.53274
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.47299
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.47299
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.53274
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,2.14212
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,0.81708
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,0.81708
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,2.08507
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,1.04166
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,1.96831
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,0.6956
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,0.6956
a3-highgpu-2g,52.0,468.0,,,,europe-west8,europe-west8-c,2.74342,1.93495
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,0.94598
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,0.94598
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,0.94598
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,0.94598
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,0.94598
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,0.94598
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,1.06548
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,0.94598
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,0.94598
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,1.06548
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,4.28424
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,1.63415
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,1.63415
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,4.17014
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,2.08333
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,3.93661
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,1.39121
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,1.39121
a3-highgpu-4g,104.0,936.0,,,,europe-west8,europe-west8-c,5.48683,3.86989
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,1.89197
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,1.89197
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,1.89197
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,1.89197
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,1.89197
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,1.89197
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,2.13096
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,1.89197
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,1.89197
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,2.13096
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,8.56847
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,3.2683
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,3.2683
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,8.34028
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,4.16666
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,7.87323
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.78242
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.78242
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,3.78394
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,3.78394
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,3.78394
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.78394
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.78394
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.78394
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,4.26192
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,3.78394
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,3.78394
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.26192
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,8.56847
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,3.2683
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,3.2683
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,8.34028
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,4.16666
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,4.16666
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,7.87323
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.78242
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.78242
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,3.78394
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,3.78394
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,3.78394
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,3.78394
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,3.78394
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,3.78394
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,4.26192
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,3.78394
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,3.78394
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.26192
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,5.40258
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,5.52576
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,4.90618
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,5.40258
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,5.52576
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-west1,us-west1-c,12.266,4.90618
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.96709,0.21728
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.96709,0.21728
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.96709,0.21728
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,1.16864,0.33043
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,1.16864,0.33043
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,1.16864,0.33043
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,1.07142,0.2049
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,1.07142,0.2049
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,1.07142,0.2049
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,1.07142,0.41942
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,1.07142,0.41942
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,1.07142,0.41942
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,1.07142,0.2224
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,1.07142,0.2224
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,1.07142,0.2224
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,1.00317,0.31683
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,1.00317,0.31683
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,1.00317,0.31683
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,1.00317,0.18013
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,1.00317,0.18013
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,1.00317,0.18013
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.03034,0.41213
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.03034,0.41213
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.03034,0.41213
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.18509,0.4735
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.18509,0.4735
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.18509,0.4735
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.91955,0.33715
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.91955,0.33715
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.91955,0.33715
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.9188,0.26326
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.9188,0.26326
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.9188,0.26326
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,1.07605,0.23363
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,1.07605,0.23363
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,1.07605,0.23363
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,1.07605,0.2945
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,1.07605,0.2945
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,1.07605,0.2945
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.91949,0.19098
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.91949,0.19098
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.91949,0.19098
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,1.1684,0.3761
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,1.1684,0.3761
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,1.1684,0.3761
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-a,1.33637,0.12129
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-b,1.33637,0.12129
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-c,1.33637,0.12129
