InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.32989
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.32989
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.32989
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,0.69294
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,0.69294
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,0.65977
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,0.65977
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,0.65977
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,0.65977
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,1.38588
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,1.38588
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,1.31955
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,1.31955
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,1.31955
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.31955
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,2.77176
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,2.77176
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,2.63909
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,2.63909
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,2.63909
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,2.63909
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.96709,0.22229
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.96709,0.22229
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.96709,0.22229
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,1.16864,0.24035
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,1.16864,0.24035
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,1.16864,0.24035
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,1.07142,0.11158
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,1.07142,0.11158
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,1.07142,0.11158
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,1.07142,0.28128
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,1.07142,0.28128
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,1.07142,0.28128
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,1.07142,0.26774
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,1.07142,0.26774
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,1.07142,0.26774
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,1.00317,0.2021
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,1.00317,0.2021
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,1.00317,0.2021
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,1.00317,0.24252
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,1.00317,0.24252
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,1.00317,0.24252
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.03034,0.24877
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.03034,0.24877
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.03034,0.24877
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.18509,0.27245
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.18509,0.27245
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.18509,0.27245
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.91955,0.22229
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.91955,0.22229
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.91955,0.22229
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.9188,0.2223
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.9188,0.2223
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.9188,0.2223
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,1.07605,0.25962
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,1.07605,0.25962
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,1.07605,0.25962
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,1.07605,0.2224
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,1.07605,0.2224
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,1.07605,0.2224
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.91949,0.09285
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.91949,0.09285
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.91949,0.09285
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,1.1684,0.29696
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,1.1684,0.29696
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,1.1684,0.29696
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.91949,0.23344
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.91949,0.23344
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.91949,0.23344
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.32576,0.12704
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.32576,0.12704
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.32576,0.12704
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-a,1.19438,0.289
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-b,1.19438,0.289
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-c,1.19438,0.289
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.94058,0.21622
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.94058,0.21622
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.94058,0.21622
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.83523,0.08419
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.83523,0.08419
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.83523,0.08419
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,1.00323,0.25517
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,1.00323,0.25517
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,1.00323,0.25517
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,1.00323,0.24301
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,1.00323,0.24301
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,1.00323,0.24301
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.94058,0.21622
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.94058,0.21622
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.94058,0.21622
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-a,1.81329,0.41679
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-b,1.81329,0.41679
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-c,1.81329,0.41679
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-a,2.1912,0.45065
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-b,2.1912,0.45065
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-c,2.1912,0.45065
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-a,2.00892,0.20922
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-b,2.00892,0.20922
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-c,2.00892,0.20922
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-a,2.00892,0.5274
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-b,2.00892,0.5274
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-c,2.00892,0.5274
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-a,2.00892,0.50202
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-b,2.00892,0.50202
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-c,2.00892,0.50202
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-a,1.88094,0.37893
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-b,1.88094,0.37893
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-c,1.88094,0.37893
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-a,1.88094,0.45472
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-b,1.88094,0.45472
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-c,1.88094,0.45472
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.93188,0.46644
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.93188,0.46644
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.93188,0.46644
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-a,2.22204,0.51084
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-b,2.22204,0.51084
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-c,2.22204,0.51084
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-a,1.72416,0.41679
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-b,1.72416,0.41679
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-c,1.72416,0.41679
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-b,1.72275,0.41682
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-c,1.72275,0.41682
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-d,1.72275,0.41682
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-a,2.01759,0.48678
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-b,2.01759,0.48678
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-c,2.01759,0.48678
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-a,2.01759,0.417
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-b,2.01759,0.417
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-c,2.01759,0.417
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-a,1.72404,0.17409
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-b,1.72404,0.17409
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-c,1.72404,0.17409
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-a,2.19075,0.5568
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-b,2.19075,0.5568
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-c,2.19075,0.5568
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.72404,0.4377
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.72404,0.4377
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.72404,0.4377
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.4858,0.2382
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.4858,0.2382
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.4858,0.2382
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.23947,0.54187
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.23947,0.54187
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.23947,0.54187
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-a,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-b,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-c,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-f,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-b,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-c,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-d,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-a,1.76358,0.40542
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-b,1.76358,0.40542
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-c,1.76358,0.40542
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-a,1.56606,0.15786
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-b,1.56606,0.15786
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-c,1.56606,0.15786
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-a,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-b,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-c,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-a,1.88106,0.47844
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-b,1.88106,0.47844
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-c,1.88106,0.47844
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-a,1.88106,0.45564
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-b,1.88106,0.45564
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-c,1.88106,0.45564
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-a,1.76358,0.40542
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-b,1.76358,0.40542
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-c,1.76358,0.40542
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.24177,0.05557
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.24177,0.05557
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.24177,0.05557
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.29216,0.06009
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.29216,0.06009
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.29216,0.06009
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.26786,0.0279
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.26786,0.0279
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.26786,0.0279
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.26786,0.07032
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.26786,0.07032
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.26786,0.07032
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.26786,0.06694
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.26786,0.06694
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.26786,0.06694
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.25079,0.05052
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.25079,0.05052
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.25079,0.05052
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.25079,0.06063
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.25079,0.06063
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.25079,0.06063
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.25758,0.06219
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.25758,0.06219
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.25758,0.06219
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.29627,0.06811
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.29627,0.06811
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.29627,0.06811
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.22989,0.05557
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.22989,0.05557
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.22989,0.05557
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.2297,0.05558
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.2297,0.05558
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.2297,0.05558
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.26901,0.0649
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.26901,0.0649
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.26901,0.0649
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.26901,0.0556
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.26901,0.0556
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.26901,0.0556
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.22987,0.02321
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.22987,0.02321
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.22987,0.02321
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.2921,0.07424
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.2921,0.07424
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.2921,0.07424
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.22987,0.05836
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22987,0.05836
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.22987,0.05836
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.33144,0.03176
